,"-, clemscore","all, Average % Played","all, Average Quality Score","matchit, % Played","matchit, Quality Score","matchit, Quality Score (std)","matchit_1q, % Played","matchit_1q, Quality Score","matchit_1q, Quality Score (std)","matchit_5q, % Played","matchit_5q, Quality Score","matchit_5q, Quality Score (std)","matchit_info, % Played","matchit_info, Quality Score","matchit_info, Quality Score (std)","mm_mapworld, % Played","mm_mapworld, Quality Score","mm_mapworld, Quality Score (std)","mm_mapworld_graphs, % Played","mm_mapworld_graphs, Quality Score","mm_mapworld_graphs, Quality Score (std)","mm_mapworld_qa, % Played","mm_mapworld_qa, Quality Score","mm_mapworld_qa, Quality Score (std)","mm_mapworld_specificroom, % Played","mm_mapworld_specificroom, Quality Score","mm_mapworld_specificroom, Quality Score (std)","multimodal_referencegame, % Played","multimodal_referencegame, Quality Score","multimodal_referencegame, Quality Score (std)"
InternVL2-26B-t0.0--InternVL2-26B-t0.0,50.64,76.35,66.32,100.0,93.33,25.15,100.0,91.67,27.87,100.0,90.0,30.25,100.0,90.0,30.25,52.0,58.47,20.73,16.67,69.33,16.91,53.33,44.76,15.6,80.0,25.0,44.23,85.13,34.34,47.56
InternVL2-40B-t0.0--InternVL2-40B-t0.0,41.46,64.41,64.37,96.67,79.31,40.86,96.67,81.03,39.55,96.67,81.03,39.55,98.33,84.75,36.26,28.0,23.29,35.09,33.33,76.2,20.56,6.67,46.15,0.0,23.33,71.43,48.8,100.0,36.15,48.11
InternVL2-8B-t0.0--InternVL2-8B-t0.0,34.31,59.6,57.56,100.0,68.33,46.91,100.0,73.33,44.59,100.0,73.33,44.59,100.0,81.67,39.02,0.0,,,3.33,85.71,,3.33,33.33,,43.33,7.69,27.74,86.41,37.09,48.38
InternVL2-Llama3-76B-t0.0--InternVL2-Llama3-76B-t0.0,45.3,65.26,69.41,100.0,90.0,30.25,100.0,91.67,27.87,100.0,85.0,36.01,100.0,91.67,27.87,34.0,57.15,18.59,3.33,54.55,,13.33,47.58,13.48,36.67,72.73,46.71,100.0,34.36,47.55
claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,72.14,99.63,72.41,100.0,81.67,39.02,100.0,80.0,40.34,100.0,80.0,40.34,100.0,81.67,39.02,100.0,75.79,14.43,96.67,85.12,13.27,100.0,66.97,14.46,100.0,53.33,50.74,100.0,47.18,49.98
gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,54.94,82.96,66.22,85.0,84.31,36.73,95.0,87.72,33.11,55.0,87.88,33.14,71.67,90.7,29.39,100.0,60.05,20.46,46.67,62.72,13.21,100.0,48.94,20.51,93.33,32.14,47.56,100.0,41.54,49.34
gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,76.25,98.4,77.49,100.0,80.0,40.34,100.0,85.0,36.01,100.0,90.0,30.25,100.0,86.67,34.28,100.0,73.74,13.24,90.0,77.25,10.74,96.67,59.48,12.7,100.0,76.67,43.02,98.97,68.57,46.48
gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,68.24,86.89,78.54,100.0,78.33,41.55,100.0,81.67,39.02,100.0,81.67,39.02,100.0,76.67,42.65,52.0,73.58,12.43,90.0,76.06,16.67,43.33,70.23,11.31,96.67,93.1,25.79,100.0,75.58,43.02
idefics-80b-instruct-t0.0--idefics-80b-instruct-t0.0,28.73,62.54,45.94,88.14,55.77,50.15,86.44,58.82,49.71,93.22,47.27,50.39,88.14,53.85,50.34,20.0,32.78,29.72,50.0,81.36,,3.57,0.0,,33.33,50.0,52.7,100.0,33.59,47.29
idefics-9b-instruct-t0.0--idefics-9b-instruct-t0.0,17.93,54.44,32.93,100.0,33.33,47.54,100.0,33.33,47.54,100.0,33.33,47.54,100.0,33.33,47.54,0.0,,,0.0,,,0.0,,,0.0,,,90.0,31.34,46.45
internlm-xcomposer2d5-7b-t0.0--internlm-xcomposer2d5-7b-t0.0,33.6,43.25,77.68,98.33,77.97,41.8,100.0,75.0,43.67,90.0,75.93,43.15,98.33,69.49,46.44,0.0,,,0.0,,,0.0,,,0.0,,,2.56,90.0,31.62
llava-1.5-13b-hf-t0.0--llava-1.5-13b-hf-t0.0,25.54,50.21,50.86,100.0,66.67,47.54,100.0,66.67,47.54,100.0,63.33,48.6,98.33,57.63,49.84,0.0,,,0.0,,,0.0,,,3.33,0.0,,,,
llava-v1.6-34b-hf-t0.0--llava-v1.6-34b-hf-t0.0,37.91,46.88,80.87,90.0,74.07,44.23,100.0,76.67,42.65,86.67,71.15,45.75,95.0,82.46,38.37,0.0,,,0.0,,,0.0,,,3.33,100.0,,,,
llava-v1.6-vicuna-13b-hf-t0.0--llava-v1.6-vicuna-13b-hf-t0.0,24.1,39.58,60.88,60.0,63.89,48.71,98.33,69.49,46.44,58.33,65.71,48.16,56.67,55.88,50.4,10.0,56.48,34.44,3.33,75.63,,3.33,37.5,,26.67,62.5,51.75,,,
