Model Provider,Model Name,"Training Data Size
(in Trillions)",Cut-off Date,"Parameter Size 
(in Billions or Trillions)",Release Date,"Context Length 
(in Thousands)",Commercial,Multilingual,Multimodality,Base Model ,Instruction Tuning Data
01-ai,yi-34b-chat,3T,,34B,"Nov, 2023",4K,N,Y,N,,
01-ai,yi-1.5-6b-chat,3.6T,,6B,"May, 2024",32K,N,Y,N,,
01-ai,yi-1.5-9b-chat,3.6T,,9B,"May, 2024",4K,N,Y,N,,
01-ai,yi-1.5-34b-chat,3.6T,,34B,"May, 2024",32K,N,Y,N,,
Allenai,tulu-2-dpo-70b,,,70B,"Nov, 2024",2K,N,N,N,llama-2-70b-hf,"Ultrafeedback-binarized, tulu-v2-sft-mixture"
Anthropic,claude-2.1,,"Early, 2023",137B,"Nov, 2023",200K,Y,Y,N,,
Anthropic,claude-3-haiku-20240307,,"Aug, 2023",,"Mar, 2024",200K,Y,Y,Y,,
Anthropic,claude-3-sonnet-20240229,,"Aug, 2023",,"Mar, 2024",200K,Y,Y,Y,,
Anthropic,claude-3-opus-20240229,,"Aug, 2023",2T,"Mar, 2024",200K,Y,Y,Y,,
cognitivecomputations,dolphin-2.5-mixtral-8x7b,,,45B,"Dec, 2023",16K,N,Y,N,mixtral-8x7b-v0.1,"Magicoder-oss-instruct-75k, Magicoder-Evol-instruct-110k, openhermes"
Cohere,command-r,1.5T,,35B,"Mar, 2024",128K,N,Y,N,,
Cohere,command-r-plus,1.5T,,104B,"Apr, 2024",128K,N,Y,N,,
Google,gemma-1.1-7b-it,,,7B,"Apr, 2024",8K,N,N,N,gemma-7b,
Google,gemma-7b-it,6T,,7B,"Feb, 2024",8K,N,N,N,,
Google,gemini-1.5-flash-latest,,"Nov, 2023",,"Apr, 2024",1048K,Y,Y,Y,,
Google,gemini-1.5-pro-latest,30T ,"Nov, 2023",1.5T,"Apr, 2024",1048K,Y,Y,Y,,
Google,gemini-1.0-pro,,"Early, 2023",,"Feb, 2024",32K,Y,Y,N,,
Meta,meta-llama-3-8b-instruct-hf ,15T,,8B,"Apr, 2024",8K,N,N,N,,
Meta,meta-llama-3-70b-instruct-hf ,15T,,70B,"Apr, 2024",8K,N,N,N,,
Meta,llama-2-70b-chat-hf,2T,,70B,"Jul, 2023",2K,N,N,N,,
Mistralai,mistral-7b-instruct-v0.1,,,7B,"Sep, 2023",8K,N,N,N,,
Mistralai,mixtral-8x7b-instruct-v0.1,,,45B,"Dec, 2023",32K,N,Y,N,,
Mistralai,mixtral-8x22b-instruct-v0.1,,,141B,"Apr, 2024",64K,N,Y,N,,
Mistralai,mistral-medium-2312,,,,"Dec, 2023",32K,Y,Y,N,,
Mistralai,mistral-large-2402,,,,"Feb, 2024",32K,Y,Y,N,,
Mistralai,mistral-7b-instruct-v0.2,,,7B,"Dec, 2023",32K,N,N,N,,
Nexusflow,starling-lm-7b-beta,,,7B,"Mar, 2024",8K,N,N,N,openchat-3.5,Berkley-nest-Nectar
NousResearch,nous-hermes-2-mixtral-8x7b-sft,,,45B,"Jan, 2024",32K,N,Y,N,mixtral-8x7b-v0.1,"1,000,000 entries of primarily GPT-4 generated data"
OpenAI,gpt-3.5-turbo-0125,,"Sep, 2021",175B,"Jan, 2024",16K,Y,Y,N,,
OpenAI,gpt-4-0613,,"Sep, 2021",1.76T,"Jun, 2023",8K,Y,Y,N,,
OpenAI,gpt-4-1106-preview,,"Apr, 2023",1.76T,"Nov, 2023",128K,Y,Y,Y,,
OpenAI,gpt-4-0125-preview,,"Dec, 2023",1.76T,"Jan, 2024",128K,Y,Y,Y,,
OpenAI,gpt-4-turbo-2024-04-09,,"Dec, 2023",1.76T,"May, 2024",128K,Y,Y,Y,,
OpenAI,gpt-4o-2024-05-13,,"Oct, 2023",1.76T,"May, 2024",128K,Y,Y,Y,,
Openchat,openchat-3.5,,,7B,"Oct, 2023",8K,N,N,N,mistral-7b-v0.1,"Openchat sharegpt, Openorca with flan answers, Capybara. Goat, Glaive, Metamathqa, Mathinstruct, Openassistant"
Openchat,openchat-3.5-1210,,,7B,"Dec, 2023",8K,N,N,N,mistral-7b-v0.1,"Openchat sharegpt, Openorca with flan answers, Capybara decontaminated. Goat, Glaive, Metamathqa, Mathinstruct, Openassistant, Feedback collection"
Openchat,openchat-3.5-0106,,,7B,"Jan, 2024",8K,N,N,N,mistral-7b-v0.1,"Openchat sharegpt, Openorca with flan answers, Capybara decontaminated. Goat, Glaive, Metamathqa, Mathinstruct, Openassistant, Feedback collection"
Qwen,qwen1.5-0.5b-chat,2.2T,,0.5B,"Feb, 2024",32K,N,Y,N,,
Qwen,qwen1.5-1.8b-chat,2.2T,,1.8B,"Feb, 2024",32K,N,Y,N,,
Qwen,qwen1.5-7b-chat,2.4T,,7B,"Feb, 2024",32K,N,Y,N,,
Qwen,qwen1.5-14b-chat,3T,,14B,"Feb, 2024",32K,N,Y,N,,
Qwen,qwen1.5-32b-chat,3T,,32B,"Feb, 2024",32K,N,Y,N,,
Qwen,qwen1.5-72b-chat,3T,,72B,"Feb, 2024",32K,N,Y,N,,
Riid ,sheep-duck-llama-2-70b-v1.1,,,70B,"Sep, 2023",2K,N,N,N,llama-2-70b-hf,Orca and Alpaca style dataset
Wizardlmteam,wizardlm-70b-v1.0,,,70B,"Aug, 2023",2K,N,N,N,llama-2-70b-hf,Alpaca style dataset
