model,latency
sheep-duck-llama-2-13b,2.9462099794520515
Mixtral-8x22B-Instruct-v0.1,1.0759354563573895
Llama-3-70b-Instruct,1.2500218078139835
gemma-7b-it,0.6112263564356529
gemma-1.1-7b-it,0.1782953878345471
Qwen1.5-0.5B-Chat,0.17346913937547365
vicuna-13b-v1.5,1.4753938719676507
codegemma-7b-it,0.3048974050865243
vicuna-33b-v1.3,0.8235025152162281
command-r-plus,0.3104016019283748
claude-3-sonnet-20240229,1.4194860128225952
SUS-Chat-34B,2.279514761069104
mistral-large-2402,0.39674165988939514
gpt-4-1106-preview,0.7767265743542735
Llama-3-8b-Instruct,1.0531297961586104
Qwen1.5-14B-Chat,0.37289333481153614
gpt-4-0613,0.6484411465828759
gpt-3.5-turbo-0125,0.6829601016193746
gpt-4-0125-preview,1.0418927523113655
WizardLM-70b-v1.0,3.924977203883475
WizardLM-13b-v1.2,3.565436762576307
openchat-3.5-0106,0.2920951450556663
mistral-medium-2312,3.316787051521213
gemma-1.1-2b-it,0.11925699461279386
claude-3-haiku-20240307,0.8695497396191045
Qwen1.5-32B-Chat,0.5092292557397929
Yi-34B-Chat,1.2871676207135405
claude-3-opus-20240229,2.9558458279177726
tulu-2-dpo-70b,7.848597339328544
command-r,0.18832414914586065
Mixtral-8x7B-Instruct-v0.1,0.9392967660636317
Qwen1.5-7B-Chat,0.3898907690883871
openchat-3.5-1210,0.28049827691029894
llama-2-70b-chat-hf,4.7246596200796125
claude-2.1,1.6836316221022505
openchat_3.5,0.3172876868462057
sheep-duck-llama-2-70b-v1.1,5.5246079143468965
Qwen1.5-1.8B-Chat,0.5502705450000034
CodeLlama-34b-Instruct-hf,3.8518873154259445
Mistral-7B-Instruct-v0.1,0.28286475507717385
