model,latency
gpt-4-1106-preview,0.7767265743542743
tulu-2-dpo-70b,7.8485973393285535
openchat-3.5-1210,0.2804982769102977
Mixtral-8x22B-Instruct-v0.1,1.0759354563573873
sheep-duck-llama-2-70b-v1.1,5.524607914346894
gpt-4-0125-preview,1.0418927523113632
Llama-3-70b-Instruct,1.2500218078139784
command-r,0.18832414914586068
gemma-1.1-2b-it,0.11925699461279478
Qwen1.5-32B-Chat,0.5092292557397908
Qwen1.5-0.5B-Chat,0.1734691393754758
gemma-1.1-7b-it,0.17829538783455123
claude-3-sonnet-20240229,1.4194860128225975
sheep-duck-llama-2-13b,2.9462099794520515
openchat-3.5-0106,0.29209514505566314
Mistral-7B-Instruct-v0.1,0.28286475507717224
vicuna-33b-v1.3,0.8235025152162331
WizardLM-70b-v1.0,3.9249772038834925
vicuna-13b-v1.5,1.475393871967652
Qwen1.5-1.8B-Chat,0.5502705450000002
Mixtral-8x7B-Instruct-v0.1,0.9392967660636314
claude-3-haiku-20240307,0.8695497396191074
Llama-3-8b-Instruct,1.0531297961586161
WizardLM-13b-v1.2,3.565436762576288
Yi-34B-Chat,1.2871676207135418
SUS-Chat-34B,2.2795147610691107
openchat_3.5,0.3172876868462021
CodeLlama-34b-Instruct-hf,3.85188731542594
gpt-3.5,0.6829601016193748
gemma-7b-it,0.611226356435642
llama-2-70b-chat-hf,4.724659620079607
gpt-4-0613,0.6484411465828753
command-r-plus,0.31040160192837474
mistral-medium-2312,3.3167870515212132
mistral-large-2402,0.39674165988939586
claude-3-opus-20240229,2.955845827917786
claude-2.1,1.683631622102251
Qwen1.5-14B-Chat,0.372893334811531
codegemma-7b-it,0.30489740508652724
Qwen1.5-7B-Chat,0.38989076908838793
