model,latency
SUS-Chat-34B,2.279514761069109
Llama-3-8b-Instruct,1.053129796158611
gpt-3.5-turbo-0125,0.6829601016193728
vicuna-33b-v1.3,0.8235025152162306
tulu-2-dpo-70b,7.848597339328529
llama-2-70b-chat-hf,4.72465962007962
Qwen1.5-14B-Chat,0.3728933348115332
Yi-34B-Chat,1.287167620713546
codegemma-7b-it,0.30489740508652285
command-r,0.18832414914586137
gemma-1.1-7b-it,0.17829538783454857
WizardLM-70b-v1.0,3.9249772038834885
gpt-4-0613,0.6484411465828783
claude-3-sonnet-20240229,1.4194860128225957
claude-2.1,1.6836316221022496
sheep-duck-llama-2-70b-v1.1,5.524607914346894
vicuna-13b-v1.5,1.475393871967655
Qwen1.5-1.8B-Chat,0.5502705450000049
WizardLM-13b-v1.2,3.565436762576307
gemma-1.1-2b-it,0.11925699461279382
gpt-4-0125-preview,1.0418927523113628
CodeLlama-34b-Instruct-hf,3.851887315425934
Mixtral-8x22B-Instruct-v0.1,1.0759354563573895
claude-3-haiku-20240307,0.8695497396191068
sheep-duck-llama-2-13b,2.9462099794520555
gpt-4-1106-preview,0.7767265743542731
openchat-3.5-0106,0.29209514505566725
Qwen1.5-7B-Chat,0.3898907690883866
Qwen1.5-0.5B-Chat,0.17346913937547487
Mistral-7B-Instruct-v0.1,0.2828647550771751
mistral-medium-2312,3.3167870515212052
Mixtral-8x7B-Instruct-v0.1,0.9392967660636325
openchat_3.5,0.31728768684620584
Qwen1.5-32B-Chat,0.5092292557397959
mistral-large-2402,0.3967416598893954
claude-3-opus-20240229,2.9558458279177793
gemma-7b-it,0.6112263564356486
command-r-plus,0.3104016019283745
openchat-3.5-1210,0.28049827691029855
Llama-3-70b-Instruct,1.2500218078139842
