model,latency
Qwen1.5-1.8B-Chat,0.5502705450000005
tulu-2-dpo-70b,7.8485973393285455
Llama-3-8b-Instruct,1.0531297961586155
gemma-7b-it,0.6112263564356413
codegemma-7b-it,0.30489740508652824
WizardLM-70b-v1.0,3.9249772038834942
gemma-1.1-2b-it,0.11925699461279468
openchat-3.5-0106,0.2920951450556639
Qwen1.5-32B-Chat,0.5092292557397915
mistral-medium-2312,3.3167870515212154
Yi-34B-Chat,1.2871676207135385
Mistral-7B-Instruct-v0.1,0.2828647550771734
SUS-Chat-34B,2.2795147610691116
WizardLM-13b-v1.2,3.5654367625762924
command-r,0.18832414914586088
claude-3-haiku-20240307,0.8695497396191034
openchat-3.5-1210,0.2804982769102976
gemma-1.1-7b-it,0.17829538783455134
claude-2.1,1.6836316221022491
Qwen1.5-7B-Chat,0.3898907690883891
Qwen1.5-14B-Chat,0.37289333481153064
gpt-4-0613,0.6484411465828742
vicuna-33b-v1.3,0.8235025152162292
vicuna-13b-v1.5,1.4753938719676472
Mixtral-8x7B-Instruct-v0.1,0.9392967660636319
sheep-duck-llama-2-13b,2.9462099794520444
openchat_3.5,0.317287686846204
sheep-duck-llama-2-70b-v1.1,5.524607914346897
gpt-4-1106-preview,0.7767265743542736
claude-3-sonnet-20240229,1.419486012822595
Qwen1.5-0.5B-Chat,0.17346913937547515
claude-3-opus-20240229,2.955845827917772
CodeLlama-34b-Instruct-hf,3.851887315425924
gpt-4-0125-preview,1.0418927523113635
gpt-3.5-turbo-0125,0.682960101619373
llama-2-70b-chat-hf,4.724659620079611
command-r-plus,0.3104016019283745
mistral-large-2402,0.39674165988939497
Mixtral-8x22B-Instruct-v0.1,1.0759354563573875
Llama-3-70b-Instruct,1.2500218078139842
