model,latency
Mistral-7B-Instruct-v0.1,0.2828647550771728
llama-2-70b-chat-hf,4.724659620079607
Qwen1.5-0.5B-Chat,0.1734691393754759
openchat-3.5-0106,0.2920951450556648
tulu-2-dpo-70b,7.848597339328536
Mixtral-8x7B-Instruct-v0.1,0.9392967660636314
Yi-34B-Chat,1.2871676207135438
Qwen1.5-7B-Chat,0.3898907690883847
claude-3-haiku-20240307,0.8695497396191068
WizardLM-13b-v1.2,3.5654367625763
command-r-plus,0.3104016019283746
gpt-4-0613,0.648441146582876
Qwen1.5-1.8B-Chat,0.5502705449999998
gpt-3.5,0.6829601016193753
openchat-3.5-1210,0.280498276910299
gpt-4-0125-preview,1.0418927523113648
gemma-1.1-2b-it,0.1192569946127946
claude-3-opus-20240229,2.955845827917769
mistral-large-2402,0.3967416598893965
sheep-duck-llama-2-70b-v1.1,5.524607914346901
vicuna-33b-v1.3,0.8235025152162306
SUS-Chat-34B,2.27951476106911
openchat_3.5,0.3172876868462049
command-r,0.18832414914586063
claude-3-sonnet-20240229,1.4194860128225952
Qwen1.5-32B-Chat,0.5092292557397959
Llama-3-8b-Instruct,1.053129796158615
Mixtral-8x22B-Instruct-v0.1,1.0759354563573875
CodeLlama-34b-Instruct-hf,3.851887315425933
codegemma-7b-it,0.30489740508652297
gemma-1.1-7b-it,0.17829538783454968
gpt-4-1106-preview,0.7767265743542736
vicuna-13b-v1.5,1.4753938719676598
gemma-7b-it,0.6112263564356434
Qwen1.5-14B-Chat,0.3728933348115295
mistral-medium-2312,3.3167870515212083
Llama-3-70b-Instruct,1.2500218078139782
sheep-duck-llama-2-13b,2.9462099794520573
claude-2.1,1.6836316221022516
WizardLM-70b-v1.0,3.9249772038834965
