model,latency
Qwen1.5-7B-Chat,0.38989076908838743
vicuna-13b-v1.5,1.4753938719676556
Llama-3-8b-Instruct,1.0531297961586148
CodeLlama-34b-Instruct-hf,3.851887315425945
claude-2.1,1.6836316221022518
Qwen1.5-0.5B-Chat,0.1734691393754748
gemma-1.1-7b-it,0.17829538783454854
vicuna-33b-v1.3,0.823502515216232
gpt-4-0613,0.6484411465828754
sheep-duck-llama-2-13b,2.946209979452052
openchat-3.5-1210,0.280498276910298
WizardLM-13b-v1.2,3.5654367625762933
llama-2-70b-chat-hf,4.724659620079629
openchat-3.5-0106,0.2920951450556678
Mixtral-8x22B-Instruct-v0.1,1.0759354563573895
gpt-4-1106-preview,0.7767265743542724
WizardLM-70b-v1.0,3.9249772038834876
openchat_3.5,0.31728768684620584
mistral-medium-2312,3.3167870515212075
Qwen1.5-32B-Chat,0.5092292557397957
command-r-plus,0.3104016019283749
command-r,0.18832414914586107
gemma-1.1-2b-it,0.11925699461279374
Qwen1.5-14B-Chat,0.3728933348115339
Yi-34B-Chat,1.2871676207135463
Mixtral-8x7B-Instruct-v0.1,0.9392967660636299
claude-3-sonnet-20240229,1.4194860128225966
Mistral-7B-Instruct-v0.1,0.282864755077175
claude-3-opus-20240229,2.9558458279177673
mistral-large-2402,0.3967416598893949
Llama-3-70b-Instruct,1.2500218078139804
SUS-Chat-34B,2.27951476106911
gpt-4-0125-preview,1.041892752311369
sheep-duck-llama-2-70b-v1.1,5.524607914346893
gpt-3.5-turbo-0125,0.6829601016193717
claude-3-haiku-20240307,0.8695497396191039
tulu-2-dpo-70b,7.848597339328538
codegemma-7b-it,0.30489740508652224
gemma-7b-it,0.6112263564356476
Qwen1.5-1.8B-Chat,0.5502705450000053
