model,latency
gemini-1.5-flash-latest,28.203669643584448
gemma-3-27b-it,5.014309747843925
internlm-xcomposer2d5-7b,8.438096179522178
gpt-4o-2024-05-13,9.48819337483041
gpt-4o-mini-2024-07-18,3.638671743317599
Pixtral-12B-2409,1.497673168412233
InternVL2-Llama3-76B,10.66011729938539
claude-3-opus-20240229,4.87635686498071
InternVL2-26B,4.239272214812442
gpt-4o-2024-08-06,3.3857084617187505
InternVL2-40B,6.267102418391483
Idefics3-8B-Llama3,2.724784815802
Phi-3-vision-128k-instruct,1.3368420310828881
gpt-4-1106-vision-preview,4.712557435752072
idefics-80b-instruct,6.80893039155023
Phi-3.5-vision-instruct,1.5404880504707115
idefics-9b-instruct,4.156911970172688
claude-3-5-sonnet-20240620,3.2490840805236063
InternVL2-8B,1.948600327851168
dolphin-vision-72b,10.190958003739716
