model,latency
Phi-3-vision-128k-instruct,1.3368420310828848
InternVL2-26B,4.239272214812435
InternVL2-Llama3-76B,10.660117299385426
gpt-4o-mini-2024-07-18,3.6386717433176097
Idefics3-8B-Llama3,2.724784815802
Phi-3.5-vision-instruct,1.5404880504707155
claude-3-5-sonnet-20240620,3.249084080523597
gpt-4o-2024-05-13,9.488193374830397
gemma-3-27b-it,5.014309747843946
Pixtral-12B-2409,1.497673168412233
gpt-4-1106-vision-preview,4.712557435752077
claude-3-opus-20240229,4.876356864980722
InternVL2-8B,1.948600327851176
InternVL2-40B,6.26710241839149
internlm-xcomposer2d5-7b,8.438096179522187
dolphin-vision-72b,10.190958003739725
gemini-1.5-flash-latest,28.203669643584554
gpt-4o-2024-08-06,3.3857084617187523
idefics-9b-instruct,4.156911970172672
idefics-80b-instruct,6.808930391550267
