model,latency
InternVL2-8B,1.9486003278511739
gpt-4o-2024-05-13,9.488193374830406
gpt-4o-2024-08-06,3.385708461718752
InternVL2-26B,4.239272214812439
Phi-3.5-vision-instruct,1.5404880504707121
idefics-80b-instruct,6.808930391550229
internlm-xcomposer2d5-7b,8.438096179522178
gpt-4o-mini-2024-07-18,3.6386717433176075
dolphin-vision-72b,10.190958003739711
idefics-9b-instruct,4.156911970172683
Idefics3-8B-Llama3,2.7247848158020007
claude-3-5-sonnet-20240620,3.2490840805235983
InternVL2-Llama3-76B,10.66011729938544
InternVL2-40B,6.2671024183915005
gpt-4-1106-vision-preview,4.712557435752071
gemini-1.5-flash-latest,28.203669643584607
Pixtral-12B-2409,1.4976731684122324
claude-3-opus-20240229,4.876356864980716
Phi-3-vision-128k-instruct,1.336842031082887
