model,latency
Phi-3-vision-128k-instruct,1.33684203108289
dolphin-vision-72b,10.190958003739723
gpt-4o-2024-08-06,3.3857084617187594
gpt-4o-2024-05-13,9.488193374830411
InternVL2-8B,1.9486003278511774
idefics-80b-instruct,6.8089303915502315
Phi-3.5-vision-instruct,1.5404880504707081
gpt-4-1106-vision-preview,4.71255743575208
claude-3-opus-20240229,4.876356864980715
InternVL2-40B,6.267102418391482
claude-3-5-sonnet-20240620,3.2490840805236014
internlm-xcomposer2d5-7b,8.438096179522176
gpt-4o-mini-2024-07-18,3.638671743317606
InternVL2-26B,4.239272214812438
idefics-9b-instruct,4.156911970172688
Pixtral-12B-2409,1.4976731684122337
InternVL2-Llama3-76B,10.660117299385414
Idefics3-8B-Llama3,2.7247848158019967
gemini-1.5-flash-latest,28.203669643584433
