model,latency
dolphin-vision-72b,10.190958003739713
claude-3-5-sonnet-20240620,3.2490840805235908
gpt-4o-2024-05-13,9.488193374830399
Phi-3.5-vision-instruct,1.5404880504707101
InternVL2-26B,4.239272214812441
InternVL2-40B,6.267102418391494
gpt-4o-mini-2024-07-18,3.638671743317606
Phi-3-vision-128k-instruct,1.3368420310828844
InternVL2-8B,1.9486003278511759
internlm-xcomposer2d5-7b,8.438096179522184
Idefics3-8B-Llama3,2.7247848158019967
gpt-4o-2024-08-06,3.3857084617187576
idefics-80b-instruct,6.808930391550249
gemini-1.5-flash-latest,28.20366964358453
gpt-4-1106-vision-preview,4.712557435752077
gemma-3-27b-it,5.01430974784394
InternVL2-Llama3-76B,10.660117299385426
claude-3-opus-20240229,4.876356864980716
idefics-9b-instruct,4.15691197017268
Pixtral-12B-2409,1.4976731684122317
