model,latency
InternVL2-8B,0.5617990863945568
Phi-3.5-vision-instruct,0.9667233222621198
gpt-4o-2024-05-13,1.069471572424091
gpt-4o-mini-2024-07-18,0.6847286470238098
idefics-80b-instruct,9.909203573061223
InternVL2-26B,1.0386292812723408
claude-3-opus-20240229,2.699772376901407
idefics-9b-instruct,1.4799789114093962
Pixtral-12B-2409,0.3775700848214297
InternVL2-40B,1.5607129299048956
Idefics3-8B-Llama3,0.5553913162090345
gpt-4o-2024-08-06,0.8286696862643083
Phi-3-vision-128k-instruct,1.1679793685649191
gemini-1.5-flash-latest,13.396903850443618
internlm-xcomposer2d5-7b,6.095479326235738
claude-3-5-sonnet-20240620,2.1419643781420747
gpt-4-1106-vision-preview,1.9390430972762644
InternVL2-Llama3-76B,3.114070534839197
