model,latency
gemma-3-27b-it,3.703643337703199
idefics-80b-instruct,9.909203573061216
Phi-3-vision-128k-instruct,1.16797936856492
gpt-4-1106-vision-preview,1.9390430972762673
InternVL2-8B,0.561799086394557
idefics-9b-instruct,1.4799789114093977
Idefics3-8B-Llama3,0.5553913162090336
Phi-3.5-vision-instruct,0.9667233222621175
gpt-4o-mini-2024-07-18,0.6847286470238089
internlm-xcomposer2d5-7b,6.09547932623574
InternVL2-40B,1.560712929904895
gpt-4o-2024-05-13,1.0694715724240909
InternVL2-26B,1.0386292812723377
Pixtral-12B-2409,0.37757008482142834
claude-3-opus-20240229,2.6997723769014064
InternVL2-Llama3-76B,3.1140705348391986
claude-3-5-sonnet-20240620,2.14196437814208
gemini-1.5-flash-latest,13.396903850443593
gpt-4o-2024-08-06,0.828669686264307
