model,latency
Phi-3-vision-128k-instruct,1.1679793685649182
gpt-4o-2024-08-06,0.8286696862643073
gpt-4o-2024-05-13,1.0694715724240913
InternVL2-8B,0.5617990863945576
idefics-80b-instruct,9.909203573061216
Phi-3.5-vision-instruct,0.9667233222621191
gpt-4-1106-vision-preview,1.9390430972762647
claude-3-opus-20240229,2.6997723769014117
InternVL2-40B,1.5607129299048943
claude-3-5-sonnet-20240620,2.1419643781420796
internlm-xcomposer2d5-7b,6.095479326235737
gpt-4o-mini-2024-07-18,0.6847286470238092
InternVL2-26B,1.0386292812723377
idefics-9b-instruct,1.4799789114093946
gemma-3-27b-it,3.703643337703197
Pixtral-12B-2409,0.3775700848214288
InternVL2-Llama3-76B,3.114070534839204
Idefics3-8B-Llama3,0.5553913162090339
gemini-1.5-flash-latest,13.396903850443563
