model,latency
claude-3-5-sonnet-20240620,2.14196437814208
gpt-4o-2024-05-13,1.0694715724240915
Phi-3.5-vision-instruct,0.9667233222621188
InternVL2-26B,1.0386292812723377
InternVL2-40B,1.5607129299048927
gpt-4o-mini-2024-07-18,0.6847286470238102
Phi-3-vision-128k-instruct,1.1679793685649185
InternVL2-8B,0.561799086394558
internlm-xcomposer2d5-7b,6.095479326235739
Idefics3-8B-Llama3,0.555391316209034
gpt-4o-2024-08-06,0.8286696862643064
idefics-80b-instruct,9.909203573061221
gemini-1.5-flash-latest,13.396903850443593
gpt-4-1106-vision-preview,1.9390430972762656
gemma-3-27b-it,3.7036433377031965
InternVL2-Llama3-76B,3.1140705348392075
claude-3-opus-20240229,2.6997723769014086
idefics-9b-instruct,1.4799789114093962
Pixtral-12B-2409,0.37757008482142823
