model,latency
InternVL2-8B,0.561799086394557
gpt-4o-2024-05-13,1.06947157242409
gpt-4o-2024-08-06,0.8286696862643066
InternVL2-26B,1.0386292812723383
Phi-3.5-vision-instruct,0.9667233222621188
idefics-80b-instruct,9.909203573061218
internlm-xcomposer2d5-7b,6.095479326235735
gpt-4o-mini-2024-07-18,0.6847286470238098
idefics-9b-instruct,1.4799789114093946
Idefics3-8B-Llama3,0.5553913162090334
claude-3-5-sonnet-20240620,2.1419643781420787
InternVL2-Llama3-76B,3.114070534839201
InternVL2-40B,1.5607129299048952
gpt-4-1106-vision-preview,1.939043097276271
gemini-1.5-flash-latest,13.396903850443572
Pixtral-12B-2409,0.37757008482142773
claude-3-opus-20240229,2.699772376901411
Phi-3-vision-128k-instruct,1.167979368564918
