model,latency
Qwen1.5-7B-Chat,0.38989076908838743
vicuna-13b-v1.5,1.4753938719676556
gemini-1.5-pro-latest,82.90283880578059
Meta-Llama-3-8B-Instruct-hf,2.116447543256808
aya-23-35B,0.5755088395104294
dolphin-2.5-mixtral-8x7b,1.1007298473122362
CodeLlama-34b-Instruct-hf,3.851887315425945
claude-2.1,1.6836316221022518
Qwen1.5-0.5B-Chat,0.1734691393754748
gemini-1.5-flash-latest,37.204267210048826
Qwen2.5-Coder-32B-Instruct,0.833706696055294
Yi-1.5-34B-Chat,9.23255196288933
gemma-1.1-7b-it,0.17829538783454854
vicuna-33b-v1.3,0.823502515216232
Yi-1.5-9B-Chat,8.023524220188575
gpt-4-0613,0.6484411465828754
sheep-duck-llama-2-13b,2.946209979452052
salamandra-7b-instruct,0.3894831193548398
openchat-3.5-1210,0.280498276910298
WizardLM-13b-v1.2,3.5654367625762933
Llama-3.1-Nemotron-70B-Instruct-HF,1.1054068138599389
llama-2-70b-chat-hf,4.724659620079629
Meta-Llama-3.1-405B-Instruct-Turbo,0.7886103946545799
openchat-3.5-0106,0.2920951450556678
Mixtral-8x22B-Instruct-v0.1,1.0759354563573895
gpt-4-1106-preview,0.7767265743542724
WizardLM-70b-v1.0,3.9249772038834876
openchat_3.5,0.31728768684620584
mistral-medium-2312,3.3167870515212075
gpt-4o-2024-05-13,0.5570990732389735
Qwen1.5-32B-Chat,0.5092292557397957
Meta-Llama-3.1-8B-Instruct,0.2063057484060814
Starling-LM-7B-beta,1.3650022970297
command-r-plus,0.3104016019283749
o1-preview-2024-09-12,7.368572853601871
command-r,0.18832414914586107
gpt-4o-mini-2024-07-18,0.5342684150088957
Qwen2-7B-Instruct,0.35894072179487363
gemma-1.1-2b-it,0.11925699461279374
Qwen1.5-14B-Chat,0.3728933348115339
Yi-1.5-6B-Chat,6.496741103848947
Yi-34B-Chat,1.2871676207135463
Mixtral-8x7B-Instruct-v0.1,0.9392967660636299
claude-3-sonnet-20240229,1.4194860128225966
gemma-2-27b-it,0.9922771009345771
Phi-3-mini-128k-instruct,0.6615315832127354
Mistral-7B-Instruct-v0.1,0.282864755077175
Meta-Llama-3-70B-Instruct-hf,3.348256158662206
claude-3-opus-20240229,2.9558458279177673
gpt-4o-2024-08-06,0.5169587531894014
mistral-large-2402,0.3967416598893949
Qwen2-72B-Instruct,0.948058486015139
SUS-Chat-34B,2.27951476106911
gpt-4-0125-preview,1.041892752311369
Qwen1.5-72B-Chat,12.689668927658175
gpt-4-turbo-2024-04-09,0.9930876319528399
gemma-2-2b-it,0.3139821517919872
sheep-duck-llama-2-70b-v1.1,5.524607914346893
gemma-2-9b-it,0.36925533244325676
gpt-3.5-turbo-0125,0.6829601016193717
Nous-Hermes-2-Mixtral-8x7B-SFT,0.8608922633033865
Mistral-7B-Instruct-v0.2,0.7635151196709027
claude-3-haiku-20240307,0.8695497396191039
claude-3-5-sonnet-20240620,0.8799292818885445
Meta-Llama-3.1-70B-Instruct,0.8105055275945305
tulu-2-dpo-70b,7.848597339328538
codegemma-7b-it,0.30489740508652224
aya-23-8B,0.48188481856133397
gemini-1.0-pro,0.6346876567117733
gemma-7b-it,0.6112263564356476
Mistral-Large-Instruct-2407,1.2444667688634221
Qwen1.5-1.8B-Chat,0.5502705450000053
