model,latency
Yi-1.5-9B-Chat,8.023524220188552
gpt-4-turbo-2024-04-09,0.9930876319528357
Qwen1.5-1.8B-Chat,0.5502705450000005
tulu-2-dpo-70b,7.8485973393285455
Qwen2-72B-Instruct,0.9480584860151349
Qwen2-7B-Instruct,0.35894072179487196
Yi-1.5-6B-Chat,6.496741103848933
gemma-7b-it,0.6112263564356413
Mistral-Large-Instruct-2407,1.2444667688634168
codegemma-7b-it,0.30489740508652824
WizardLM-70b-v1.0,3.9249772038834942
gemma-1.1-2b-it,0.11925699461279468
openchat-3.5-0106,0.2920951450556639
Qwen1.5-32B-Chat,0.5092292557397915
claude-3-5-sonnet-20240620,0.8799292818885427
mistral-medium-2312,3.3167870515212154
Qwen1.5-72B-Chat,12.689668927658213
gpt-4o-2024-05-13,0.5570990732389726
Yi-34B-Chat,1.2871676207135385
Meta-Llama-3-70B-Instruct-hf,3.3482561586622466
Yi-1.5-34B-Chat,9.232551962889337
Mistral-7B-Instruct-v0.1,0.2828647550771734
gemini-1.0-pro,0.6346876567117729
salamandra-7b-instruct,0.3894831193548388
Meta-Llama-3-8B-Instruct-hf,2.116447543256807
Phi-3-mini-128k-instruct,0.6615315832127376
SUS-Chat-34B,2.2795147610691116
Meta-Llama-3.1-405B-Instruct-Turbo,0.7886103946545817
WizardLM-13b-v1.2,3.5654367625762924
command-r,0.18832414914586088
gpt-4o-mini-2024-07-18,0.5342684150088983
claude-3-haiku-20240307,0.8695497396191034
dolphin-2.5-mixtral-8x7b,1.1007298473122358
openchat-3.5-1210,0.2804982769102976
gemma-1.1-7b-it,0.17829538783455134
claude-2.1,1.6836316221022491
Qwen1.5-7B-Chat,0.3898907690883891
Qwen1.5-14B-Chat,0.37289333481153064
gpt-4o-2024-08-06,0.5169587531894029
gemini-1.5-flash-latest,37.20426721004884
gpt-4-0613,0.6484411465828742
gemini-1.5-pro-latest,82.90283880578016
vicuna-33b-v1.3,0.8235025152162292
vicuna-13b-v1.5,1.4753938719676472
Mixtral-8x7B-Instruct-v0.1,0.9392967660636319
sheep-duck-llama-2-13b,2.9462099794520444
openchat_3.5,0.317287686846204
sheep-duck-llama-2-70b-v1.1,5.524607914346897
gpt-4-1106-preview,0.7767265743542736
claude-3-sonnet-20240229,1.419486012822595
gemma-2-27b-it,0.9922771009345818
Qwen1.5-0.5B-Chat,0.17346913937547515
claude-3-opus-20240229,2.955845827917772
CodeLlama-34b-Instruct-hf,3.851887315425924
aya-23-8B,0.48188481856133925
gpt-4-0125-preview,1.0418927523113635
gpt-3.5-turbo-0125,0.682960101619373
llama-2-70b-chat-hf,4.724659620079611
Llama-3.1-Nemotron-70B-Instruct-HF,1.1054068138599378
Nous-Hermes-2-Mixtral-8x7B-SFT,0.8608922633033854
Mistral-7B-Instruct-v0.2,0.7635151196709055
command-r-plus,0.3104016019283745
o1-preview-2024-09-12,7.36857285360185
mistral-large-2402,0.39674165988939497
Starling-LM-7B-beta,1.365002297029704
gemma-2-9b-it,0.3692553324432539
Meta-Llama-3.1-70B-Instruct,0.810505527594531
Meta-Llama-3.1-8B-Instruct,0.20630574840608332
Mixtral-8x22B-Instruct-v0.1,1.0759354563573875
Qwen2.5-Coder-32B-Instruct,0.8337066960552914
gemma-2-2b-it,0.31398215179198957
aya-23-35B,0.5755088395104265
