model,latency
Mistral-7B-Instruct-v0.1,0.2828647550771762
Yi-34B-Chat,1.2871676207135418
Qwen1.5-32B-Chat,0.5092292557397906
salamandra-7b-instruct,0.3894831193548404
openchat_3.5,0.31728768684620245
Meta-Llama-3.1-8B-Instruct,0.20630574840607888
claude-3-sonnet-20240229,1.4194860128225966
gemma-7b-it,0.6112263564356543
command-r,0.18832414914586088
SUS-Chat-34B,2.2795147610691093
Mistral-7B-Instruct-v0.2,0.7635151196709042
gemma-1.1-2b-it,0.11925699461279377
gpt-4-0613,0.6484411465828784
Mixtral-8x22B-Instruct-v0.1,1.0759354563573893
claude-2.1,1.6836316221022505
Phi-3-mini-128k-instruct,0.6615315832127385
Meta-Llama-3.1-70B-Instruct,0.8105055275945322
llama-2-70b-chat-hf,4.724659620079606
gpt-4o-2024-08-06,0.5169587531894043
Qwen2.5-Coder-32B-Instruct,0.8337066960552922
sheep-duck-llama-2-70b-v1.1,5.5246079143468965
gpt-4-1106-preview,0.7767265743542743
aya-23-35B,0.5755088395104256
gpt-4-0125-preview,1.0418927523113635
Mistral-Large-Instruct-2407,1.2444667688634197
Qwen1.5-7B-Chat,0.38989076908838816
CodeLlama-34b-Instruct-hf,3.851887315425941
WizardLM-70b-v1.0,3.924977203883482
Meta-Llama-3.1-405B-Instruct-Turbo,0.7886103946545798
Nous-Hermes-2-Mixtral-8x7B-SFT,0.86089226330339
Meta-Llama-3-70B-Instruct-hf,3.348256158662236
gemini-1.0-pro,0.6346876567117757
sheep-duck-llama-2-13b,2.9462099794520498
Mixtral-8x7B-Instruct-v0.1,0.9392967660636315
gpt-4o-2024-05-13,0.5570990732389737
aya-23-8B,0.4818848185613326
mistral-medium-2312,3.3167870515212083
Qwen1.5-72B-Chat,12.689668927658193
Llama-3.1-Nemotron-70B-Instruct-HF,1.1054068138599398
codegemma-7b-it,0.3048974050865212
gpt-4-turbo-2024-04-09,0.9930876319528357
mistral-large-2402,0.3967416598893947
claude-3-opus-20240229,2.9558458279177846
Yi-1.5-34B-Chat,9.232551962889277
claude-3-haiku-20240307,0.8695497396191065
tulu-2-dpo-70b,7.848597339328526
Qwen2-72B-Instruct,0.9480584860151383
Yi-1.5-9B-Chat,8.023524220188515
openchat-3.5-1210,0.28049827691029705
gemma-1.1-7b-it,0.17829538783454543
command-r-plus,0.3104016019283753
Qwen1.5-1.8B-Chat,0.5502705450000087
gemma-2-2b-it,0.3139821517919856
Starling-LM-7B-beta,1.3650022970296956
claude-3-5-sonnet-20240620,0.8799292818885387
gemma-2-9b-it,0.3692553324432536
gpt-4o-mini-2024-07-18,0.5342684150088973
Yi-1.5-6B-Chat,6.496741103848887
gemma-2-27b-it,0.9922771009345748
vicuna-13b-v1.5,1.4753938719676507
Qwen1.5-0.5B-Chat,0.1734691393754744
Qwen2-7B-Instruct,0.35894072179487724
dolphin-2.5-mixtral-8x7b,1.100729847312237
Meta-Llama-3-8B-Instruct-hf,2.116447543256805
gemini-1.5-pro-latest,82.90283880578012
openchat-3.5-0106,0.29209514505566514
WizardLM-13b-v1.2,3.5654367625763044
Qwen1.5-14B-Chat,0.3728933348115367
gemini-1.5-flash-latest,37.20426721004885
o1-preview-2024-09-12,7.368572853601864
gpt-3.5-turbo-0125,0.6829601016193744
vicuna-33b-v1.3,0.8235025152162267
