model,latency
gemma-2-9b-it,0.3692553324432551
sheep-duck-llama-2-13b,2.9462099794520515
Qwen2.5-Coder-32B-Instruct,0.8337066960552951
Mixtral-8x22B-Instruct-v0.1,1.0759354563573895
gemini-1.5-pro-latest,82.90283880578019
Meta-Llama-3.1-70B-Instruct,0.8105055275945291
gemma-7b-it,0.6112263564356529
gemma-1.1-7b-it,0.1782953878345471
Qwen1.5-0.5B-Chat,0.17346913937547365
vicuna-13b-v1.5,1.4753938719676507
codegemma-7b-it,0.3048974050865243
Yi-1.5-6B-Chat,6.496741103848879
Starling-LM-7B-beta,1.3650022970296913
vicuna-33b-v1.3,0.8235025152162281
command-r-plus,0.3104016019283748
gpt-4o-mini-2024-07-18,0.5342684150088971
Meta-Llama-3.1-405B-Instruct-Turbo,0.7886103946545784
claude-3-sonnet-20240229,1.4194860128225952
SUS-Chat-34B,2.279514761069104
mistral-large-2402,0.39674165988939514
gpt-4-1106-preview,0.7767265743542735
Meta-Llama-3.1-8B-Instruct,0.20630574840607876
Qwen1.5-14B-Chat,0.37289333481153614
gpt-4-0613,0.6484411465828759
gpt-3.5-turbo-0125,0.6829601016193746
salamandra-7b-instruct,0.38948311935484126
gpt-4-0125-preview,1.0418927523113655
WizardLM-70b-v1.0,3.924977203883475
WizardLM-13b-v1.2,3.565436762576307
openchat-3.5-0106,0.2920951450556663
mistral-medium-2312,3.316787051521213
aya-23-35B,0.575508839510428
gemma-1.1-2b-it,0.11925699461279386
claude-3-haiku-20240307,0.8695497396191045
Yi-1.5-9B-Chat,8.02352422018854
claude-3-5-sonnet-20240620,0.8799292818885405
gpt-4o-2024-05-13,0.5570990732389741
Mistral-Large-Instruct-2407,1.2444667688634188
gemini-1.0-pro,0.6346876567117734
Qwen2-72B-Instruct,0.9480584860151366
Meta-Llama-3-8B-Instruct-hf,2.116447543256803
Qwen1.5-72B-Chat,12.689668927658186
Qwen1.5-32B-Chat,0.5092292557397929
o1-preview-2024-09-12,7.368572853601852
Yi-34B-Chat,1.2871676207135405
aya-23-8B,0.48188481856133836
Mistral-7B-Instruct-v0.2,0.7635151196709022
claude-3-opus-20240229,2.9558458279177726
tulu-2-dpo-70b,7.848597339328544
command-r,0.18832414914586065
Mixtral-8x7B-Instruct-v0.1,0.9392967660636317
Qwen1.5-7B-Chat,0.3898907690883871
openchat-3.5-1210,0.28049827691029894
Nous-Hermes-2-Mixtral-8x7B-SFT,0.8608922633033885
Llama-3.1-Nemotron-70B-Instruct-HF,1.1054068138599416
llama-2-70b-chat-hf,4.7246596200796125
gemma-2-27b-it,0.9922771009345804
dolphin-2.5-mixtral-8x7b,1.1007298473122369
Yi-1.5-34B-Chat,9.232551962889282
Meta-Llama-3-70B-Instruct-hf,3.3482561586622337
gpt-4-turbo-2024-04-09,0.9930876319528421
gemini-1.5-flash-latest,37.20426721004889
claude-2.1,1.6836316221022505
gpt-4o-2024-08-06,0.5169587531894032
openchat_3.5,0.3172876868462057
Phi-3-mini-128k-instruct,0.6615315832127413
sheep-duck-llama-2-70b-v1.1,5.5246079143468965
Qwen2-7B-Instruct,0.358940721794878
gemma-2-2b-it,0.313982151791985
Qwen1.5-1.8B-Chat,0.5502705450000034
CodeLlama-34b-Instruct-hf,3.8518873154259445
Mistral-7B-Instruct-v0.1,0.28286475507717385
