model,latency
Llama-3.1-Nemotron-70B-Instruct-HF,1.105406813859938
Mistral-7B-Instruct-v0.1,0.2828647550771728
llama-2-70b-chat-hf,4.724659620079607
Qwen1.5-0.5B-Chat,0.1734691393754759
Qwen2-72B-Instruct,0.9480584860151366
openchat-3.5-0106,0.2920951450556648
o1-preview-2024-09-12,7.368572853601854
Qwen1.5-72B-Chat,12.689668927658193
tulu-2-dpo-70b,7.848597339328536
gemini-1.5-pro-latest,82.90283880578043
Mixtral-8x7B-Instruct-v0.1,0.9392967660636314
Yi-34B-Chat,1.2871676207135438
Mistral-Large-Instruct-2407,1.2444667688634192
gpt-4o-2024-05-13,0.5570990732389717
Qwen1.5-7B-Chat,0.3898907690883847
Yi-1.5-34B-Chat,9.232551962889328
Meta-Llama-3.1-405B-Instruct-Turbo,0.7886103946545819
claude-3-haiku-20240307,0.8695497396191068
WizardLM-13b-v1.2,3.5654367625763
Yi-1.5-9B-Chat,8.023524220188568
command-r-plus,0.3104016019283746
gpt-4-0613,0.648441146582876
gpt-4o-mini-2024-07-18,0.5342684150088967
Qwen1.5-1.8B-Chat,0.5502705449999998
gemma-2-9b-it,0.3692553324432573
gpt-3.5,0.6829601016193753
openchat-3.5-1210,0.280498276910299
gpt-4-0125-preview,1.0418927523113648
Phi-3-mini-128k-instruct,0.6615315832127354
Starling-LM-7B-beta,1.3650022970297033
gemma-1.1-2b-it,0.1192569946127946
gemini-1.0-pro,0.6346876567117771
claude-3-opus-20240229,2.955845827917769
mistral-large-2402,0.3967416598893965
Meta-Llama-3-8B-Instruct-hf,2.1164475432568035
aya-23-8B,0.48188481856133536
salamandra-7b-instruct,0.38948311935483876
gemma-2-2b-it,0.31398215179198896
Meta-Llama-3.1-8B-Instruct,0.206305748406081
sheep-duck-llama-2-70b-v1.1,5.524607914346901
vicuna-33b-v1.3,0.8235025152162306
gpt-4,0.9930876319528369
SUS-Chat-34B,2.27951476106911
openchat_3.5,0.3172876868462049
command-r,0.18832414914586063
claude-3-sonnet-20240229,1.4194860128225952
Mistral-7B-Instruct-v0.2,0.7635151196709052
Nous-Hermes-2-Mixtral-8x7B-SFT,0.8608922633033864
Qwen2.5-Coder-32B-Instruct,0.8337066960552915
Qwen1.5-32B-Chat,0.5092292557397959
gemma-2-27b-it,0.9922771009345794
gpt-4o-2024-08-06,0.5169587531894008
Meta-Llama-3.1-70B-Instruct,0.8105055275945292
Mixtral-8x22B-Instruct-v0.1,1.0759354563573875
CodeLlama-34b-Instruct-hf,3.851887315425933
Qwen2-7B-Instruct,0.35894072179487146
codegemma-7b-it,0.30489740508652297
Meta-Llama-3-70B-Instruct-hf,3.3482561586622244
gemma-1.1-7b-it,0.17829538783454968
aya-23-35B,0.5755088395104287
gpt-4-1106-preview,0.7767265743542736
gemini-1.5-flash-latest,37.204267210048634
vicuna-13b-v1.5,1.4753938719676598
gemma-7b-it,0.6112263564356434
Qwen1.5-14B-Chat,0.3728933348115295
mistral-medium-2312,3.3167870515212083
sheep-duck-llama-2-13b,2.9462099794520573
claude-3-5-sonnet-20240620,0.8799292818885445
Yi-1.5-6B-Chat,6.496741103848949
dolphin-2.5-mixtral-8x7b,1.100729847312239
claude-2.1,1.6836316221022516
WizardLM-70b-v1.0,3.9249772038834965
