model,latency
gpt-4o-2024-05-13,0.5570990732389722
gpt-4-1106-preview,0.7767265743542743
tulu-2-dpo-70b,7.8485973393285535
Meta-Llama-3.1-70B-Instruct,0.8105055275945273
Yi-1.5-6B-Chat,6.496741103848936
Llama-3.1-Nemotron-70B-Instruct-HF,1.1054068138599402
openchat-3.5-1210,0.2804982769102977
gemini-1.5-pro-latest,82.90283880578019
Mixtral-8x22B-Instruct-v0.1,1.0759354563573873
sheep-duck-llama-2-70b-v1.1,5.524607914346894
gpt-4-0125-preview,1.0418927523113632
gemma-2-9b-it,0.36925533244325504
Qwen2-72B-Instruct,0.9480584860151385
gpt-4o-2024-08-06,0.5169587531894031
gpt-4,0.9930876319528389
dolphin-2.5-mixtral-8x7b,1.1007298473122422
command-r,0.18832414914586068
gemma-1.1-2b-it,0.11925699461279478
Meta-Llama-3-70B-Instruct-hf,3.34825615866223
Qwen2-7B-Instruct,0.35894072179487146
gemini-1.0-pro,0.6346876567117761
Qwen1.5-72B-Chat,12.689668927658186
Qwen1.5-32B-Chat,0.5092292557397908
o1-preview-2024-09-12,7.368572853601847
Phi-3-mini-128k-instruct,0.6615315832127352
Qwen1.5-0.5B-Chat,0.1734691393754758
gemma-1.1-7b-it,0.17829538783455123
salamandra-7b-instruct,0.3894831193548389
Starling-LM-7B-beta,1.3650022970296987
Meta-Llama-3-8B-Instruct-hf,2.116447543256802
claude-3-sonnet-20240229,1.4194860128225975
gemma-2-2b-it,0.31398215179198935
sheep-duck-llama-2-13b,2.9462099794520515
Yi-1.5-9B-Chat,8.023524220188579
openchat-3.5-0106,0.29209514505566314
Mistral-7B-Instruct-v0.1,0.28286475507717224
vicuna-33b-v1.3,0.8235025152162331
WizardLM-70b-v1.0,3.9249772038834925
vicuna-13b-v1.5,1.475393871967652
Mistral-7B-Instruct-v0.2,0.7635151196709047
gpt-4o-mini-2024-07-18,0.534268415008898
Qwen1.5-1.8B-Chat,0.5502705450000002
Mixtral-8x7B-Instruct-v0.1,0.9392967660636314
claude-3-haiku-20240307,0.8695497396191074
WizardLM-13b-v1.2,3.565436762576288
Yi-34B-Chat,1.2871676207135418
SUS-Chat-34B,2.2795147610691107
openchat_3.5,0.3172876868462021
CodeLlama-34b-Instruct-hf,3.85188731542594
Meta-Llama-3.1-405B-Instruct-Turbo,0.7886103946545796
Yi-1.5-34B-Chat,9.232551962889348
gpt-3.5,0.6829601016193748
gemma-2-27b-it,0.9922771009345807
claude-3-5-sonnet-20240620,0.8799292818885405
gemma-7b-it,0.611226356435642
Meta-Llama-3.1-8B-Instruct,0.20630574840608404
llama-2-70b-chat-hf,4.724659620079607
gpt-4-0613,0.6484411465828753
Qwen2.5-Coder-32B-Instruct,0.8337066960552926
gemini-1.5-flash-latest,37.20426721004877
aya-23-35B,0.5755088395104271
command-r-plus,0.31040160192837474
aya-23-8B,0.4818848185613399
mistral-medium-2312,3.3167870515212132
mistral-large-2402,0.39674165988939586
claude-3-opus-20240229,2.955845827917786
Mistral-Large-Instruct-2407,1.2444667688634197
claude-2.1,1.683631622102251
Qwen1.5-14B-Chat,0.372893334811531
codegemma-7b-it,0.30489740508652724
Nous-Hermes-2-Mixtral-8x7B-SFT,0.8608922633033856
Qwen1.5-7B-Chat,0.38989076908838793
