model,latency
llama-2-7b-chat-hf,0.8613345876245808
Mistral-7B-Instruct-v0.1,0.5291587970924826
Yi-34B-Chat,2.47693389556212
openchat_3.5,0.31649354198603163
claude-instant-1.2,0.9463051759971405
SUS-Chat-34B,1.0628226926108288
Wizard-Vicuna-13B-Uncensored-HF,0.6014363966500331
gpt-4-0613,1.6039140989721472
claude-2,1.6711658352098189
claude-2.1,1.255656177997952
llama-2-70b-chat-hf,1.8426368746250743
sheep-duck-llama-2-70b-v1.1,3.7638207901364127
gpt-4-1106-preview,0.8323502742195077
oasst-sft-4-pythia-12b-epoch-3.5,0.6340913295695203
CodeLlama-34b-Instruct-hf,1.4054723645114409
WizardLM-70b-v1.0,5.3229115909823355
zephyr-7b-beta,1.8467722653417038
tulu-2-dpo-7b,1.3138667622591873
sheep-duck-llama-2-13b,3.2657276892531946
Mixtral-8x7B-Instruct-v0.1,20.010557732484
mistral-medium,2.989888175755423
Nous-Hermes-2-Mixtral-8x7B-DPO,29.88620755887566
falcon-7b-instruct,2.754302051525966
command,0.5038244478342748
deepseek-llm-67b-chat,1.725233432219296
vicuna-7b-v1.5,0.3015993774319105
tulu-2-dpo-70b,6.358550688356169
openchat-3.5-1210,0.3782163908411476
gpt-3.5-turbo-1106,2.5210704325500437
gpt-3.5-turbo-0613,3.4504057014124876
gpt4all-13b-snoozy,4.506929020234737
gpt-4-0314,0.9914188094435054
deepseek-llm-7b-chat,0.26008916042781227
vicuna-13b-v1.5,1.5893434526091559
claude-v1.3,0.9568404388589326
llama-2-13b-chat-hf,0.7715245669493696
openchat-3.5-0106,0.29720741520978855
WizardLM-13b-v1.2,2.6016942526217153
zephyr-7b-alpha,1.5859638806375005
koala-13B-HF,1.6386575550611782
vicuna-33b-v1.3,1.11466063391353
