model,latency
vicuna-13b-v1.5,1.5893434526091592
gpt-4-0314,0.9914188094435094
CodeLlama-34b-Instruct-hf,1.4054723645114344
claude-2.1,1.2556561779979505
claude-2,1.6711658352098262
claude-v1.3,0.9568404388589327
vicuna-33b-v1.3,1.114660633913534
gpt-4-0613,1.6039140989721452
sheep-duck-llama-2-13b,3.2657276892531946
Nous-Hermes-2-Mixtral-8x7B-DPO,29.88620755887548
openchat-3.5-1210,0.3782163908411475
WizardLM-13b-v1.2,2.6016942526217277
Wizard-Vicuna-13B-Uncensored-HF,0.601436396650034
llama-2-70b-chat-hf,1.8426368746250719
openchat-3.5-0106,0.29720741520979044
deepseek-llm-7b-chat,0.2600891604278097
gpt-4-1106-preview,0.8323502742195054
WizardLM-70b-v1.0,5.322911590982288
openchat_3.5,0.31649354198603447
llama-2-7b-chat-hf,0.861334587624583
zephyr-7b-alpha,1.5859638806375045
Yi-34B-Chat,2.4769338955621296
Mixtral-8x7B-Instruct-v0.1,20.010557732484006
koala-13B-HF,1.638657555061176
llama-2-13b-chat-hf,0.7715245669493691
Mistral-7B-Instruct-v0.1,0.5291587970924814
command,0.5038244478342753
gpt-3.5-turbo-1106,2.52107043255004
claude-instant-1.2,0.9463051759971374
vicuna-7b-v1.5,0.30159937743190723
SUS-Chat-34B,1.0628226926108324
zephyr-7b-beta,1.8467722653416976
tulu-2-dpo-7b,1.3138667622591913
sheep-duck-llama-2-70b-v1.1,3.7638207901364162
oasst-sft-4-pythia-12b-epoch-3.5,0.6340913295695175
deepseek-llm-67b-chat,1.7252334322192997
gpt4all-13b-snoozy,4.50692902023472
mistral-medium,2.9898881757554103
tulu-2-dpo-70b,6.358550688356141
falcon-7b-instruct,2.754302051525961
gpt-3.5-turbo-0613,3.4504057014124894
