model,latency
gpt-4-0314,0.9914188094435082
gpt-3.5-turbo-0613,3.4504057014124663
Nous-Hermes-2-Mixtral-8x7B-DPO,29.88620755887576
zephyr-7b-beta,1.8467722653417
sheep-duck-llama-2-13b,3.2657276892531852
oasst-sft-4-pythia-12b-epoch-3.5,0.6340913295695126
zephyr-7b-alpha,1.5859638806375052
vicuna-13b-v1.5,1.5893434526091565
llama-2-13b-chat-hf,0.7715245669493689
command,0.5038244478342754
vicuna-33b-v1.3,1.1146606339135292
llama-2-7b-chat-hf,0.861334587624583
claude-v1.3,0.9568404388589312
SUS-Chat-34B,1.0628226926108337
gpt-4-1106-preview,0.8323502742195071
falcon-7b-instruct,2.7543020515259626
gpt-4-0613,1.6039140989721472
tulu-2-dpo-7b,1.3138667622591944
WizardLM-70b-v1.0,5.322911590982315
WizardLM-13b-v1.2,2.601694252621719
openchat-3.5-0106,0.29720741520979077
koala-13B-HF,1.6386575550611773
Wizard-Vicuna-13B-Uncensored-HF,0.601436396650037
Yi-34B-Chat,2.476933895562122
vicuna-7b-v1.5,0.30159937743190923
tulu-2-dpo-70b,6.35855068835617
claude-2,1.6711658352098209
claude-instant-1.2,0.9463051759971419
Mixtral-8x7B-Instruct-v0.1,20.010557732484067
gpt4all-13b-snoozy,4.506929020234727
openchat-3.5-1210,0.378216390841148
llama-2-70b-chat-hf,1.842636874625076
gpt-3.5-turbo-1106,2.521070432550058
mistral-medium,2.989888175755426
claude-2.1,1.2556561779979474
deepseek-llm-67b-chat,1.7252334322192988
openchat_3.5,0.3164935419860351
sheep-duck-llama-2-70b-v1.1,3.7638207901364127
deepseek-llm-7b-chat,0.26008916042781094
CodeLlama-34b-Instruct-hf,1.4054723645114326
Mistral-7B-Instruct-v0.1,0.5291587970924824
