model,latency
deepseek-llm-7b-chat,0.26008916042780755
Mistral-7B-Instruct-v0.1,0.5291587970924826
claude-instant-1.2,0.9463051759971371
koala-13B-HF,1.6386575550611802
gpt-4-0314,0.9914188094435058
llama-2-70b-chat-hf,1.8426368746250692
openchat-3.5-0106,0.29720741520978977
tulu-2-dpo-70b,6.358550688356155
deepseek-llm-67b-chat,1.7252334322193021
command,0.5038244478342746
mistral-medium,2.989888175755412
Mixtral-8x7B-Instruct-v0.1,20.010557732484074
vicuna-7b-v1.5,0.30159937743190673
Yi-34B-Chat,2.4769338955621305
falcon-7b-instruct,2.754302051525957
claude-2,1.671165835209828
llama-2-7b-chat-hf,0.8613345876245849
zephyr-7b-alpha,1.5859638806375052
WizardLM-13b-v1.2,2.6016942526217175
gpt-4-0613,1.6039140989721505
openchat-3.5-1210,0.3782163908411519
claude-v1.3,0.9568404388589303
gpt-3.5,3.031206084601047
sheep-duck-llama-2-70b-v1.1,3.7638207901364105
vicuna-33b-v1.3,1.114660633913532
SUS-Chat-34B,1.0628226926108364
openchat_3.5,0.3164935419860326
zephyr-7b-beta,1.8467722653417016
Wizard-Vicuna-13B-Uncensored-HF,0.6014363966500351
llama-2-13b-chat-hf,0.7715245669493709
CodeLlama-34b-Instruct-hf,1.4054723645114446
tulu-2-dpo-7b,1.3138667622591935
oasst-sft-4-pythia-12b-epoch-3.5,0.6340913295695135
gpt-4-1106-preview,0.832350274219507
gpt4all-13b-snoozy,4.506929020234713
vicuna-13b-v1.5,1.589343452609161
sheep-duck-llama-2-13b,3.265727689253193
Nous-Hermes-2-Mixtral-8x7B-DPO,29.886207558875665
claude-2.1,1.2556561779979503
WizardLM-70b-v1.0,5.322911590982279
