model,latency
tulu-2-dpo-70b,6.358550688356155
vicuna-7b-v1.5,0.30159937743190773
deepseek-llm-7b-chat,0.2600891604278118
claude-v1.3,0.9568404388589342
Nous-Hermes-2-Mixtral-8x7B-DPO,29.886207558875938
WizardLM-70b-v1.0,5.322911590982284
openchat-3.5-0106,0.29720741520978783
claude-instant-1.2,0.9463051759971329
Yi-34B-Chat,2.4769338955621287
deepseek-llm-67b-chat,1.725233432219301
Mistral-7B-Instruct-v0.1,0.5291587970924805
zephyr-7b-beta,1.8467722653416982
gpt-3.5-turbo-0613,3.4504057014124863
gpt-4-0314,0.9914188094435058
SUS-Chat-34B,1.062822692610835
claude-2,1.6711658352098202
WizardLM-13b-v1.2,2.601694252621715
Wizard-Vicuna-13B-Uncensored-HF,0.6014363966500339
openchat-3.5-1210,0.3782163908411492
claude-2.1,1.2556561779979483
llama-2-7b-chat-hf,0.8613345876245815
koala-13B-HF,1.638657555061178
gpt-4-0613,1.6039140989721443
gpt-3.5-turbo-1106,2.521070432550043
vicuna-33b-v1.3,1.1146606339135268
vicuna-13b-v1.5,1.5893434526091599
Mixtral-8x7B-Instruct-v0.1,20.01055773248413
sheep-duck-llama-2-13b,3.2657276892531972
openchat_3.5,0.3164935419860316
llama-2-13b-chat-hf,0.7715245669493668
sheep-duck-llama-2-70b-v1.1,3.763820790136407
tulu-2-dpo-7b,1.3138667622591864
gpt-4-1106-preview,0.8323502742195104
oasst-sft-4-pythia-12b-epoch-3.5,0.6340913295695144
CodeLlama-34b-Instruct-hf,1.4054723645114415
llama-2-70b-chat-hf,1.8426368746250747
falcon-7b-instruct,2.754302051525963
mistral-medium,2.9898881757554063
zephyr-7b-alpha,1.585963880637495
command,0.503824447834275
gpt4all-13b-snoozy,4.506929020234734
