model,latency
claude-v1.3,0.9568404388589312
zephyr-7b-alpha,1.5859638806375016
claude-2,1.6711658352098289
koala-13B-HF,1.6386575550611773
gpt-4-1106-preview,0.8323502742195085
tulu-2-dpo-70b,6.358550688356172
command,0.5038244478342743
falcon-7b-instruct,2.754302051525964
gpt-3.5,3.0312060846010516
tulu-2-dpo-7b,1.313866762259188
deepseek-llm-7b-chat,0.26008916042781227
openchat-3.5-1210,0.37821639084114944
sheep-duck-llama-2-70b-v1.1,3.763820790136407
gpt4all-13b-snoozy,4.506929020234734
llama-2-7b-chat-hf,0.8613345876245819
Wizard-Vicuna-13B-Uncensored-HF,0.6014363966500335
oasst-sft-4-pythia-12b-epoch-3.5,0.6340913295695194
zephyr-7b-beta,1.8467722653417022
llama-2-13b-chat-hf,0.7715245669493694
Nous-Hermes-2-Mixtral-8x7B-DPO,29.886207558875693
mistral-medium,2.989888175755413
sheep-duck-llama-2-13b,3.265727689253192
openchat-3.5-0106,0.2972074152097889
Mistral-7B-Instruct-v0.1,0.5291587970924821
vicuna-33b-v1.3,1.1146606339135279
WizardLM-70b-v1.0,5.322911590982296
vicuna-13b-v1.5,1.5893434526091605
Mixtral-8x7B-Instruct-v0.1,20.010557732484216
WizardLM-13b-v1.2,2.6016942526217113
Yi-34B-Chat,2.476933895562125
SUS-Chat-34B,1.0628226926108353
openchat_3.5,0.31649354198603125
CodeLlama-34b-Instruct-hf,1.405472364511442
llama-2-70b-chat-hf,1.8426368746250774
deepseek-llm-67b-chat,1.725233432219299
gpt-4-0613,1.60391409897215
claude-instant-1.2,0.9463051759971396
vicuna-7b-v1.5,0.30159937743190546
gpt-4-0314,0.9914188094435054
claude-2.1,1.2556561779979527
