model,latency
deepseek-v3-0324,5.21723812733092
gemma-2-9b-it,1.427063918702154
Qwen2.5-Coder-32B-Instruct,1.228838665968118
Meta-Llama-3.1-70B-Instruct,1.700908238411119
QwQ-32B,6.435728384464123
aya-expanse-32b,1.1478015451650754
Meta-Llama-3.1-405B-Instruct-Turbo,2.248000698485228
claude-3-5-sonnet-20241022,1.4753575820123443
Meta-Llama-3.1-8B-Instruct,0.6068067105998572
phi-4,1.622315294482884
gpt-4.1-2025-04-14,0.7032808556521699
Qwen2.5-7B-Instruct,0.6249819116495637
QwQ-32B-Preview,4.9331824319391675
gemini-2.0-flash-exp,11.008178197382879
Qwen2-72B-Instruct,3.1755441917275746
gemma-3-27b-it,15.130433967724587
llama-4-maverick,0.9095568529039235
deepseek-v3,4.444570954978057
Qwen2.5-Coder-7B-Instruct,0.5706543909715168
deepseek-r1,81.72311320692754
llama-4-scout,0.8308962191550645
Qwen2.5-72B-Instruct,2.1855672129848456
claude-3-7-sonnet-20250219,5.261459095398037
OLMo-2-1124-13B-Instruct,1.9736816088247715
OLMo-2-0325-32B-Instruct,2.5656212224677644
gpt-4o-2024-08-06,0.9133407796017847
o3-mini-2025-01-31,7.792291090305903
Mistral-Small-24B-Instruct-2501,0.9855763792094883
mistral-large-2411,0.8266228007397146
Llama-3.3-70B-Instruct,2.2055385308230435
qwen-max,7.292370293977698
