model,latency
aya-expanse-32b,1.1478015451650756
deepseek-r1,81.72311320692728
OLMo-2-1124-13B-Instruct,1.9736816088247735
Meta-Llama-3.1-8B-Instruct,0.6068067105998567
OLMo-2-0325-32B-Instruct,2.565621222467763
QwQ-32B-Preview,4.933182431939167
phi-4,1.6223152944828816
Meta-Llama-3.1-70B-Instruct,1.700908238411119
claude-3-5-sonnet-20241022,1.4753575820123548
gpt-4o-2024-08-06,0.9133407796017854
Qwen2.5-Coder-32B-Instruct,1.228838665968116
qwen-max,7.292370293977672
Meta-Llama-3.1-405B-Instruct-Turbo,2.248000698485239
llama-3.1-8B-Instruct_playpen,0.29880689615026396
gpt-4o-mini-2024-07-18,0.7485326530072688
deepseek-v3-0324,5.217238127330923
Qwen2.5-Coder-7B-Instruct,0.5706543909715155
Llama-3.3-70B-Instruct,2.2055385308230293
mistral-large-2411,0.826622800739713
Qwen2-72B-Instruct,3.1755441917275706
gemini-2.0-flash-exp,11.008178197382831
gemma-2-9b-it,1.427063918702153
o3-mini-2025-01-31,7.792291090305892
Mistral-Small-24B-Instruct-2501,0.9855763792094969
Qwen2.5-72B-Instruct,2.185567212984835
Qwen2.5-7B-Instruct,0.6249819116495602
gemma-3-27b-it,15.13043396772456
QwQ-32B,6.435728384464114
deepseek-v3,4.444570954978064
claude-3-7-sonnet-20250219,5.26145909539804
Meta-Llama-3.1-8B-Instruct-bnb-4bit,0.4609577723058223
