model,latency
OLMo-2-0425-1B-Instruct,0.6838775328947366
gemini-2.0-flash-exp,11.008178197382847
deepseek-v3,4.444570954978057
Qwen2-72B-Instruct,3.175544191727577
gpt-4.1-2025-04-14,0.703280855652172
qwen-max,7.292370293977664
llama-4-scout,0.8308962191550637
Qwen2.5-72B-Instruct,2.185567212984839
QwQ-32B,6.435728384464102
phi-4,1.6223152944828845
claude-3-5-sonnet-20241022,1.4753575820123497
OLMo-2-0325-32B-Instruct,2.6902237962453506
Meta-Llama-3.1-405B-Instruct-Turbo,2.2480006984852388
deepseek-v3-0324,5.217238127330946
aya-expanse-32b,1.1478015451650785
claude-3-7-sonnet-20250219,5.261459095398018
gpt-4o-2024-08-06,0.9133407796017873
Llama-3.3-70B-Instruct,2.205538530823036
mistral-large-2411,0.8266228007397147
llama-4-maverick,0.9095568529039252
OLMo-2-1124-13B-Instruct,1.4513794491609096
deepseek-r1,81.72311320692722
o3-mini-2025-01-31,7.792291090305886
gemma-3-27b-it,15.130433967724606
Qwen2.5-7B-Instruct,0.624981911649561
Qwen2.5-Coder-7B-Instruct,0.5706543909715167
QwQ-32B-Preview,4.933182431939158
gemma-2-9b-it,1.4270639187021505
Meta-Llama-3.1-70B-Instruct,1.7009082384111156
Meta-Llama-3.1-8B-Instruct,0.6068067105998566
Mistral-Small-24B-Instruct-2501,0.9855763792094928
OLMo-2-1124-7B-Instruct,0.6116522945904567
Qwen2.5-Coder-32B-Instruct,1.2288386659681156
