model,latency
Mistral-Small-24B-Instruct-2501,0.9855763792094911
Qwen2.5-Coder-32B-Instruct,1.2288386659681179
claude-3-5-sonnet-20241022,1.4753575820123555
OLMo-2-1124-7B-Instruct,0.6116522945904648
llama-4-scout,0.8308962191550638
gemma-3-27b-it,15.130433967724588
deepseek-v3,4.44457095497807
Meta-Llama-3.1-405B-Instruct-Turbo,2.2480006984852356
llama-4-maverick,0.9095568529039227
OLMo-2-1124-13B-Instruct,1.4513794491609129
Meta-Llama-3.1-8B-Instruct,0.6068067105998588
Qwen2.5-7B-Instruct,0.6249819116495618
deepseek-r1,81.72311320692738
Llama-3.3-70B-Instruct,2.205538530823032
o3-mini-2025-01-31,7.792291090305909
qwen-max,7.292370293977683
gpt-4.1-2025-04-14,0.7032808556521719
deepseek-v3-0324,5.217238127330907
gpt-4o-2024-08-06,0.9133407796017852
Qwen2.5-Coder-7B-Instruct,0.5706543909715184
Qwen2-72B-Instruct,3.1755441917275786
OLMo-2-0425-1B-Instruct,0.6838775328947369
phi-4,1.6223152944828854
gemini-2.0-flash-exp,11.008178197382897
gemma-2-9b-it,1.4270639187021539
claude-3-7-sonnet-20250219,5.261459095398053
QwQ-32B,6.435728384464106
Qwen2.5-72B-Instruct,2.1855672129848376
mistral-large-2411,0.826622800739715
QwQ-32B-Preview,4.93318243193917
aya-expanse-32b,1.147801545165079
Meta-Llama-3.1-70B-Instruct,1.700908238411121
OLMo-2-0325-32B-Instruct,2.6902237962453652
