model,input,output
Mistral-7B-Instruct-v0.1,102,20
Yi-34B-Chat,69,34
Qwen1.5-32B-Chat,92,32
salamandra-7b-instruct,151,42
openchat_3.5,68,20
Meta-Llama-3.1-8B-Instruct,61,18
claude-3-sonnet-20240229,55,16
gemma-7b-it,157,71
command-r,156,45
SUS-Chat-34B,80,21
Mistral-7B-Instruct-v0.2,169,65
gemma-1.1-2b-it,148,28
gpt-4-0613,55,15
Mixtral-8x22B-Instruct-v0.1,166,58
claude-2.1,57,17
Phi-3-mini-128k-instruct,170,46
Meta-Llama-3.1-70B-Instruct,61,18
llama-2-70b-chat-hf,91,25
gpt-4o-2024-08-06,61,15
Qwen2.5-Coder-32B-Instruct,61,12
sheep-duck-llama-2-70b-v1.1,162,42
gpt-4-1106-preview,54,17
aya-23-35B,59,12
gpt-4-0125-preview,53,19
Mistral-Large-Instruct-2407,66,15
Qwen1.5-7B-Chat,113,33
CodeLlama-34b-Instruct-hf,174,41
WizardLM-70b-v1.0,127,40
Meta-Llama-3.1-405B-Instruct-Turbo,60,19
Nous-Hermes-2-Mixtral-8x7B-SFT,160,33
Meta-Llama-3-70B-Instruct-hf,59,18
gemini-1.0-pro,59,16
sheep-duck-llama-2-13b,186,72
Mixtral-8x7B-Instruct-v0.1,142,65
gpt-4o-2024-05-13,60,14
aya-23-8B,87,21
mistral-medium-2312,67,60
Qwen1.5-72B-Chat,59,19
Llama-3.1-Nemotron-70B-Instruct-HF,51,16
codegemma-7b-it,74,21
gpt-4-turbo-2024-04-09,59,17
mistral-large-2402,55,20
claude-3-opus-20240229,56,19
Yi-1.5-34B-Chat,224,243
claude-3-haiku-20240307,54,19
tulu-2-dpo-70b,145,56
Qwen2-72B-Instruct,60,22
Yi-1.5-9B-Chat,185,287
openchat-3.5-1210,53,16
gemma-1.1-7b-it,123,37
command-r-plus,169,48
Qwen1.5-1.8B-Chat,143,75
gemma-2-2b-it,115,38
Starling-LM-7B-beta,128,76
claude-3-5-sonnet-20240620,59,18
gemma-2-9b-it,59,13
gpt-4o-mini-2024-07-18,61,17
Yi-1.5-6B-Chat,228,246
gemma-2-27b-it,184,48
vicuna-13b-v1.5,75,57
Qwen1.5-0.5B-Chat,118,38
Qwen2-7B-Instruct,155,43
dolphin-2.5-mixtral-8x7b,63,16
Meta-Llama-3-8B-Instruct-hf,57,20
gemini-1.5-pro-latest,61,13
openchat-3.5-0106,54,16
WizardLM-13b-v1.2,62,31
Qwen1.5-14B-Chat,137,46
gemini-1.5-flash-latest,60,13
o1-preview-2024-09-12,190,60
gpt-3.5-turbo-0125,51,14
vicuna-33b-v1.3,123,23
