model,input,output
Mistral-7B-Instruct-v0.1,102.9378554021121,20.246141348497158
Yi-34B-Chat,69.07066158642189,34.78836162105993
Qwen1.5-32B-Chat,92.42697704081633,32.005739795918366
salamandra-7b-instruct,151.03064516129032,42.81532258064516
openchat_3.5,68.93679056309816,20.72334742933452
Meta-Llama-3.1-8B-Instruct,61.29556972372078,18.18914500572176
claude-3-sonnet-20240229,55.62100308391495,16.620191527349455
gemma-7b-it,157.14214992927865,71.06789250353607
command-r,156.89947437582128,45.02233902759527
SUS-Chat-34B,80.77267818574514,21.81695464362851
Mistral-7B-Instruct-v0.2,169.7763649962603,65.56320119670904
gemma-1.1-2b-it,148.75488215488215,28.21144781144781
gpt-4-0613,55.15742340926944,15.785074626865672
Mixtral-8x22B-Instruct-v0.1,166.83092783505154,58.896219931271474
claude-2.1,57.800730390600194,17.406160685932043
Phi-3-mini-128k-instruct,170.45079594790158,46.59696092619392
Meta-Llama-3.1-70B-Instruct,61.92373290426388,18.866130329847145
llama-2-70b-chat-hf,91.18575851393189,25.43609022556391
gpt-4o-2024-08-06,61.38910696761531,15.809780830879948
Qwen2.5-Coder-32B-Instruct,61.542987188132166,12.415711395819285
sheep-duck-llama-2-70b-v1.1,162.41613133476088,42.98715203426124
gpt-4-1106-preview,54.47959651535993,17.993886596362525
aya-23-35B,59.872608171005,12.713670056886743
gpt-4-0125-preview,53.93796600059648,19.300328064419922
Mistral-Large-Instruct-2407,66.09073543457498,15.867048710601718
Qwen1.5-7B-Chat,113.20407218880148,33.632114761684406
CodeLlama-34b-Instruct-hf,174.9247889485802,41.74290099769762
WizardLM-70b-v1.0,127.22669902912621,40.01407766990291
Meta-Llama-3.1-405B-Instruct-Turbo,60.42966552047515,19.475929978118163
Nous-Hermes-2-Mixtral-8x7B-SFT,160.441603317208,33.46579129232896
Meta-Llama-3-70B-Instruct-hf,59.81042954509431,18.644000634014898
gemini-1.0-pro,59.3395551407684,16.6598226784881
sheep-duck-llama-2-13b,186.08219178082192,72.4083904109589
Mixtral-8x7B-Instruct-v0.1,142.51715533374923,65.90829694323143
gpt-4o-2024-05-13,60.83986175115207,14.414911125740618
aya-23-8B,87.48490687219011,21.524727039177908
mistral-medium-2312,67.55363091272486,60.410170997113035
Qwen1.5-72B-Chat,59.76517235798673,19.33031234827642
Llama-3.1-Nemotron-70B-Instruct-HF,51.93252879868349,16.82062534284147
codegemma-7b-it,74.48715259570005,21.055060304142632
gpt-4-turbo-2024-04-09,59.48397823458283,17.66596130592503
mistral-large-2402,55.60084580351334,20.48780091086532
claude-3-opus-20240229,56.26541777188329,19.15285145888594
Yi-1.5-34B-Chat,224.68190854870775,243.13055003313454
claude-3-haiku-20240307,54.312519512956605,19.099125819544177
tulu-2-dpo-70b,145.6121103117506,56.04256594724221
Qwen2-72B-Instruct,60.72820006581112,22.072227706482394
Yi-1.5-9B-Chat,185.16417082640044,287.18746533555185
openchat-3.5-1210,53.425415282392024,16.69966777408638
gemma-1.1-7b-it,123.6632603406326,37.013625304136255
command-r-plus,169.53994490358127,48.044765840220386
Qwen1.5-1.8B-Chat,143.973,75.908
gemma-2-2b-it,115.73576950105411,38.04638088545327
Starling-LM-7B-beta,128.16715200931858,76.9557367501456
claude-3-5-sonnet-20240620,59.79829721362229,18.86811145510836
gemma-2-9b-it,59.887016021361816,13.492156208277704
gpt-4o-mini-2024-07-18,61.82516577713084,17.795083292899886
Yi-1.5-6B-Chat,228.19898329702252,246.7138707334786
gemma-2-27b-it,184.70280373831775,48.04766355140187
vicuna-13b-v1.5,75.29460916442048,57.66576819407008
Qwen1.5-0.5B-Chat,118.11652703731912,38.271896420411274
Qwen2-7B-Instruct,155.78333333333333,43.05897435897436
dolphin-2.5-mixtral-8x7b,63.41059855127716,16.469691193290124
Meta-Llama-3-8B-Instruct-hf,57.631138817089855,20.646343317622016
gemini-1.5-pro-latest,61.870814240394786,13.292562566090941
openchat-3.5-0106,54.10248853962017,16.780943025540275
WizardLM-13b-v1.2,62.56682803620291,31.781098716059777
Qwen1.5-14B-Chat,137.06042128603104,46.213968957871394
gemini-1.5-flash-latest,60.50932616366997,13.799529490841875
o1-preview-2024-09-12,190.33849728892332,60.92486444616576
gpt-3.5-turbo-0125,51.73926608230575,14.399346308126578
vicuna-33b-v1.3,123.08168713294181,23.173518419647625
