model,input,output
Mistral-7B-Instruct-v0.1,102,20
Yi-34B-Chat,69,34
Qwen1.5-32B-Chat,92,32
openchat_3.5,68,20
claude-3-sonnet-20240229,55,16
gemma-7b-it,157,71
command-r,156,45
SUS-Chat-34B,80,21
gemma-1.1-2b-it,148,28
gpt-4-0613,55,15
Mixtral-8x22B-Instruct-v0.1,166,58
claude-2.1,57,17
llama-2-70b-chat-hf,91,25
sheep-duck-llama-2-70b-v1.1,162,42
gpt-4-1106-preview,54,17
gpt-4-0125-preview,53,19
Qwen1.5-7B-Chat,113,33
CodeLlama-34b-Instruct-hf,174,41
WizardLM-70b-v1.0,127,40
sheep-duck-llama-2-13b,186,72
Mixtral-8x7B-Instruct-v0.1,142,65
mistral-medium-2312,67,60
codegemma-7b-it,74,21
mistral-large-2402,55,20
claude-3-opus-20240229,56,19
claude-3-haiku-20240307,54,19
tulu-2-dpo-70b,145,56
openchat-3.5-1210,53,16
gemma-1.1-7b-it,123,37
command-r-plus,169,48
Llama-3-8b-Instruct,57,20
Qwen1.5-1.8B-Chat,143,75
vicuna-13b-v1.5,75,57
Qwen1.5-0.5B-Chat,118,38
Llama-3-70b-Instruct,59,18
openchat-3.5-0106,54,16
WizardLM-13b-v1.2,62,31
Qwen1.5-14B-Chat,137,46
gpt-3.5-turbo-0125,51,14
vicuna-33b-v1.3,123,23
