model,input,output
Mistral-7B-Instruct-v0.1,102.9378554021121,20.246141348497158
Yi-34B-Chat,69.07066158642189,34.78836162105993
Qwen1.5-32B-Chat,92.42697704081633,32.005739795918366
openchat_3.5,68.93679056309816,20.72334742933452
claude-3-sonnet-20240229,55.62100308391495,16.620191527349455
gemma-7b-it,157.14214992927865,71.06789250353607
command-r,156.89947437582128,45.02233902759527
SUS-Chat-34B,80.77267818574514,21.81695464362851
gemma-1.1-2b-it,148.75488215488215,28.21144781144781
gpt-4-0613,55.15742340926944,15.785074626865672
Mixtral-8x22B-Instruct-v0.1,166.83092783505154,58.896219931271474
claude-2.1,57.800730390600194,17.406160685932043
llama-2-70b-chat-hf,91.18575851393189,25.43609022556391
sheep-duck-llama-2-70b-v1.1,162.41613133476088,42.98715203426124
gpt-4-1106-preview,54.47959651535993,17.993886596362525
gpt-4-0125-preview,53.93796600059648,19.300328064419922
Qwen1.5-7B-Chat,113.20407218880148,33.632114761684406
CodeLlama-34b-Instruct-hf,174.9247889485802,41.74290099769762
WizardLM-70b-v1.0,127.22669902912621,40.01407766990291
sheep-duck-llama-2-13b,186.08219178082192,72.4083904109589
Mixtral-8x7B-Instruct-v0.1,142.51715533374923,65.90829694323143
mistral-medium-2312,67.55363091272486,60.410170997113035
codegemma-7b-it,74.48715259570005,21.055060304142632
mistral-large-2402,55.60084580351334,20.48780091086532
claude-3-opus-20240229,56.26541777188329,19.15285145888594
claude-3-haiku-20240307,54.312519512956605,19.099125819544177
tulu-2-dpo-70b,145.6121103117506,56.04256594724221
openchat-3.5-1210,53.425415282392024,16.69966777408638
gemma-1.1-7b-it,123.6632603406326,37.013625304136255
command-r-plus,169.53994490358127,48.044765840220386
Llama-3-8b-Instruct,57.77912019826518,20.006040892193308
Qwen1.5-1.8B-Chat,143.973,75.908
vicuna-13b-v1.5,75.29460916442048,57.66576819407008
Qwen1.5-0.5B-Chat,118.11652703731912,38.271896420411274
Llama-3-70b-Instruct,59.76779500158178,18.786459981018666
openchat-3.5-0106,54.10248853962017,16.780943025540275
WizardLM-13b-v1.2,62.56682803620291,31.781098716059777
Qwen1.5-14B-Chat,137.06042128603104,46.213968957871394
gpt-3.5-turbo-0125,51.73926608230575,14.399346308126578
vicuna-33b-v1.3,123.08168713294181,23.173518419647625
