model,input,output
Phi-3-vision-128k-instruct,72,32
dolphin-vision-72b,125,84
gpt-4o-2024-08-06,83,31
gpt-4o-2024-05-13,77,35
InternVL2-8B,67,36
idefics-80b-instruct,68,21
Phi-3.5-vision-instruct,72,35
gpt-4-1106-vision-preview,90,39
claude-3-opus-20240229,91,30
InternVL2-40B,73,34
claude-3-5-sonnet-20240620,86,33
internlm-xcomposer2d5-7b,114,58
gpt-4o-mini-2024-07-18,87,32
InternVL2-26B,73,33
idefics-9b-instruct,84,44
gemma-3-27b-it,92,36
Pixtral-12B-2409,87,38
InternVL2-Llama3-76B,73,43
Idefics3-8B-Llama3,89,24
gemini-1.5-flash-latest,86,34
