model,input,output
Phi-3-vision-128k-instruct,111.824145785877,29.469248291571756
gpt-4o-2024-08-06,122.28251821019771,25.858480749219563
gpt-4o-2024-05-13,116.85067197610752,27.12692882030861
InternVL2-8B,87.85884353741497,22.178231292517008
idefics-80b-instruct,165.76408163265307,38.59918367346939
Phi-3.5-vision-instruct,106.9084380610413,24.728007181328547
gpt-4-1106-vision-preview,131.91439688715954,29.418565869927736
claude-3-opus-20240229,128.4011267605634,24.664225352112677
InternVL2-40B,89.87636491722438,22.711870376893273
claude-3-5-sonnet-20240620,124.1344262295082,24.779781420765026
internlm-xcomposer2d5-7b,122.89201520912547,43.93384030418251
gpt-4o-mini-2024-07-18,138.06785714285715,23.417261904761904
InternVL2-26B,90.49678341672623,20.77841315225161
idefics-9b-instruct,150.0053691275168,23.91677852348993
gemma-3-27b-it,83.27267960146827,30.721027792343996
Pixtral-12B-2409,141.3858418367347,19.068877551020407
InternVL2-Llama3-76B,95.65237366003063,29.585758039816234
Idefics3-8B-Llama3,185.53852967227635,19.686448184233836
gemini-1.5-flash-latest,140.13751584283904,14.810519645120406
