model,input,output
aya-expanse-32b,77.34003686944864,22.202446790682085
deepseek-r1,86.19637282592538,36.67072989445518
OLMo-2-1124-13B-Instruct,93.62600763682647,35.49045396690708
Meta-Llama-3.1-8B-Instruct,50.78644310131929,17.263014232793918
QwQ-32B-Preview,119.29391634980989,69.88060836501901
phi-4,48.28570161433387,39.42300869256697
Meta-Llama-3.1-70B-Instruct,62.6694306246545,14.917160230593067
claude-3-5-sonnet-20241022,65.98356415818455,15.12915067578842
gpt-4o-2024-08-06,64.72157659488013,14.972937830150345
Qwen2.5-Coder-32B-Instruct,57.89791183294663,15.22827632662226
qwen-max,60.71570397111913,15.39235313423039
Meta-Llama-3.1-405B-Instruct-Turbo,65.62071591774563,24.374037403740374
Qwen2.5-Coder-7B-Instruct,61.477091072835755,17.17550377124845
Llama-3.3-70B-Instruct,64.19957709824332,19.145901106050747
mistral-large-2411,77.80097087378641,17.793920480813686
Qwen2-72B-Instruct,57.41331052713419,24.798009640802363
gemini-2.0-flash-exp,63.43935119887165,21.323695345557123
gemma-2-9b-it,69.53025884068538,23.298213634706524
o3-mini-2025-01-31,65.22567858681603,16.833520034467902
Mistral-Small-24B-Instruct-2501,62.20974346118493,16.985710704437203
Qwen2.5-72B-Instruct,58.27996647108131,17.186085498742667
Qwen2.5-7B-Instruct,61.98381123690615,18.303036715691462
deepseek-v3,63.39625920715054,19.503600099313086
claude-3-7-sonnet-20250219,62.35404769902586,17.110010077258984
