model,input,output
llama-2-7b-chat-hf,61,30
Mistral-7B-Instruct-v0.1,62,20
Yi-34B-Chat,71,48
openchat_3.5,47,17
claude-instant-1.2,50,6
SUS-Chat-34B,60,24
Wizard-Vicuna-13B-Uncensored-HF,79,28
gpt-4-0613,50,14
claude-2,47,6
claude-2.1,49,6
llama-2-70b-chat-hf,61,19
sheep-duck-llama-2-70b-v1.1,82,24
gpt-4-1106-preview,50,17
oasst-sft-4-pythia-12b-epoch-3.5,99,32
CodeLlama-34b-Instruct-hf,44,23
WizardLM-70b-v1.0,76,46
zephyr-7b-beta,57,73
tulu-2-dpo-7b,95,66
sheep-duck-llama-2-13b,82,92
Mixtral-8x7B-Instruct-v0.1,65,42
mistral-medium,53,65
Nous-Hermes-2-Mixtral-8x7B-DPO,63,26
falcon-7b-instruct,59,101
command,75,11
deepseek-llm-67b-chat,68,17
vicuna-7b-v1.5,60,17
tulu-2-dpo-70b,76,61
openchat-3.5-1210,45,18
gpt-3.5-turbo-1106,58,15
gpt-3.5-turbo-0613,52,18
gpt4all-13b-snoozy,60,86
gpt-4-0314,49,13
deepseek-llm-7b-chat,60,23
vicuna-13b-v1.5,50,45
claude-v1.3,49,5
llama-2-13b-chat-hf,43,20
openchat-3.5-0106,48,14
WizardLM-13b-v1.2,52,28
zephyr-7b-alpha,56,66
koala-13B-HF,56,46
vicuna-33b-v1.3,67,21
