model,input,output
llama-2-7b-chat-hf,61.21054817275748,30.14784053156146
Mistral-7B-Instruct-v0.1,62.352304361274356,20.64800494896381
Yi-34B-Chat,71.63224852071006,48.19526627218935
openchat_3.5,47.82950093680804,17.2689490717084
claude-instant-1.2,50.28420676086568,6.631908424253264
SUS-Chat-34B,60.72586206896552,24.479802955665026
Wizard-Vicuna-13B-Uncensored-HF,79.29543834640057,28.217391304347824
gpt-4-0613,50.06614721485411,14.874005305039788
claude-2,47.32992152848857,6.309962470146708
claude-2.1,49.477622138708576,6.970105910488555
llama-2-70b-chat-hf,61.39592081583683,19.928614277144572
sheep-duck-llama-2-70b-v1.1,82.3837005946135,24.31549492829661
gpt-4-1106-preview,50.15078854200193,17.498873511425813
oasst-sft-4-pythia-12b-epoch-3.5,99.56598447424136,32.460127028934366
CodeLlama-34b-Instruct-hf,44.15728296403923,23.617326552851434
WizardLM-70b-v1.0,76.9268921095008,46.464734299516905
zephyr-7b-beta,57.21129707112971,73.50627615062761
tulu-2-dpo-7b,95.11252189141857,66.77670753064798
sheep-duck-llama-2-13b,82.40364298724954,92.40692167577413
Mixtral-8x7B-Instruct-v0.1,65.45483497394325,42.264620729588884
mistral-medium,53.93777936706598,65.12605042016807
Nous-Hermes-2-Mixtral-8x7B-DPO,63.046340845783746,26.917447455051914
falcon-7b-instruct,59.62663495838288,101.81648830757035
command,75.34915254237288,11.608286252354048
deepseek-llm-67b-chat,68.07735636500188,17.49868569282764
vicuna-7b-v1.5,60.25214007782101,17.52101167315175
tulu-2-dpo-70b,76.63107098381072,61.10336239103363
openchat-3.5-1210,45.52647479726507,18.86055016695818
gpt-3.5-turbo-1106,58.15557006092254,15.58833768494343
gpt-3.5-turbo-0613,52.199892723046666,18.938673341677095
gpt4all-13b-snoozy,60.50951031970862,86.60906515580737
gpt-4-0314,49.795615514333896,13.120910623946036
deepseek-llm-7b-chat,60.154698242933534,23.914820473644003
vicuna-13b-v1.5,50.660276890308836,45.629392971246006
claude-v1.3,49.32753522351713,5.635066968168377
llama-2-13b-chat-hf,43.98072474942174,20.334361346697506
openchat-3.5-0106,48.34458041958042,14.122027972027972
WizardLM-13b-v1.2,52.654868913857676,28.369662921348315
zephyr-7b-alpha,56.14954221770092,66.93319769413361
koala-13B-HF,56.43344456803856,46.96885428253615
vicuna-33b-v1.3,67.89921392476137,21.611454239191467
