,game,model,experiment,episode,metric,value
0,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Generated Expression Length,124.0
1,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Generated Expression Number of Tokens,23.0
2,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Aborted at Player 1,0.0
3,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Aborted at Player 2,0.0
4,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Request Count,2.0
5,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Parsed Request Count,2.0
6,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Violated Request Count,0.0
7,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Success,0.0
8,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Lose,1.0
9,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Aborted,0.0
10,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Main Score,0.0
11,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_4,Request Success Ratio,1.0
12,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Generated Expression Length,118.0
13,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Generated Expression Number of Tokens,21.0
14,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Aborted at Player 1,0.0
15,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Aborted at Player 2,0.0
16,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Request Count,2.0
17,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Parsed Request Count,2.0
18,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Violated Request Count,0.0
19,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Success,1.0
20,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Lose,0.0
21,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Aborted,0.0
22,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Main Score,100.0
23,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_20,Request Success Ratio,1.0
24,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Generated Expression Length,168.0
25,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Generated Expression Number of Tokens,29.0
