,game,model,experiment,episode,metric,value
0,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Generated Expression Length,172.0
1,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Generated Expression Number of Tokens,30.0
2,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Aborted at Player 1,0.0
3,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Aborted at Player 2,0.0
4,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Request Count,2.0
5,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Parsed Request Count,2.0
6,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Violated Request Count,0.0
7,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Success,1.0
8,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Lose,0.0
9,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Aborted,0.0
10,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Main Score,100.0
11,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_5,Request Success Ratio,1.0
12,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Generated Expression Length,100.0
13,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Generated Expression Number of Tokens,18.0
14,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Aborted at Player 1,0.0
15,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Aborted at Player 2,0.0
16,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Request Count,2.0
