,game,model,experiment,episode,metric,value
0,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Generated Expression Length,51.0
1,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Generated Expression Number of Tokens,11.0
2,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Request Count,2.0
3,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Parsed Request Count,2.0
4,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Violated Request Count,0.0
5,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Success,1.0
6,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Lose,0.0
7,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Aborted,0.0
8,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Main Score,100.0
9,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_5,Request Success Ratio,1.0
10,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_2,Generated Expression Length,51.0
11,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_2,Generated Expression Number of Tokens,11.0
12,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_2,Request Count,2.0
13,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_2,Parsed Request Count,2.0
14,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_2,Violated Request Count,0.0
15,multimodal_referencegame,claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,2_diagonal_grids,episode_2,Success,0.0
