,game,model,experiment,episode,metric,value
0,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Generated Expression Length,104.0
1,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Generated Expression Number of Tokens,19.0
2,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Request Count,2.0
3,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Parsed Request Count,2.0
4,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Violated Request Count,0.0
5,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Success,1.0
6,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Lose,0.0
7,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Aborted,0.0
8,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Main Score,100.0
9,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_4,Request Success Ratio,1.0
10,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Generated Expression Length,142.0
11,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Generated Expression Number of Tokens,27.0
12,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Request Count,2.0
13,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Parsed Request Count,2.0
14,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Violated Request Count,0.0
