,"-, clemscore","all, Average % Played","all, Average Quality Score","matchit, % Played","matchit, Quality Score","matchit, Quality Score (std)","matchit_1q, % Played","matchit_1q, Quality Score","matchit_1q, Quality Score (std)","matchit_5q, % Played","matchit_5q, Quality Score","matchit_5q, Quality Score (std)","matchit_ascii, % Played","matchit_ascii, Quality Score","matchit_ascii, Quality Score (std)","matchit_ascii_1q, % Played","matchit_ascii_1q, Quality Score","matchit_ascii_1q, Quality Score (std)","matchit_ascii_5q, % Played","matchit_ascii_5q, Quality Score","matchit_ascii_5q, Quality Score (std)","matchit_ascii_info, % Played","matchit_ascii_info, Quality Score","matchit_ascii_info, Quality Score (std)","matchit_info, % Played","matchit_info, Quality Score","matchit_info, Quality Score (std)","multimodal_referencegame, % Played","multimodal_referencegame, Quality Score","multimodal_referencegame, Quality Score (std)","referencegame, % Played","referencegame, Quality Score","referencegame, Quality Score (std)"
claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,51.48,100.0,51.48,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51.48,50.07,,,
gemini-1.0-pro-vision-latest-t0.0--gemini-1.0-pro-vision-latest-t0.0,39.63,100.0,39.63,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39.63,49.0,,,
gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,46.3,100.0,46.3,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46.3,49.96,,,
gemini-1.5-pro-latest-t0.0--gemini-1.5-pro-latest-t0.0,69.63,100.0,69.63,,,,,,,,,,,,,,,,,,,,,,,,,100.0,69.63,46.07,,,
gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,62.59,98.52,63.53,,,,,,,,,,,,,,,,,,,,,,,,,98.52,63.53,48.22,,,
gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,73.33,100.0,73.33,,,,,,,,,,,,,,,,,,,,,,,,,100.0,73.33,44.3,,,
idefics-80b-instruct-t0.0--idefics-80b-instruct-t0.0,38.37,87.36,43.92,86.21,62.0,46.28,86.21,70.0,43.3,93.1,50.0,45.99,80.0,37.5,49.19,77.5,35.48,48.64,90.0,36.11,45.69,74.36,29.31,45.35,86.21,54.0,49.83,100.0,33.7,47.36,100.0,31.11,46.42
idefics-9b-instruct-t0.0--idefics-9b-instruct-t0.0,34.91,90.94,38.39,100.0,33.33,47.95,100.0,33.33,47.95,100.0,33.33,47.95,100.0,50.0,43.85,100.0,23.75,42.35,100.0,56.25,44.13,100.0,58.75,43.69,100.0,33.33,47.95,96.67,31.42,46.51,12.78,30.43,47.05
llava-1.5-13b-hf-t0.0--llava-1.5-13b-hf-t0.0,51.53,98.76,52.18,100.0,68.33,42.51,100.0,75.0,41.0,100.0,65.0,43.85,97.37,31.08,44.65,100.0,51.25,40.01,97.3,30.56,41.88,97.5,46.15,44.99,96.67,67.24,40.7,,,,100.0,35.0,47.83
llava-v1.6-34b-hf-t0.0--llava-v1.6-34b-hf-t0.0,55.31,97.04,57.0,93.33,82.14,36.55,100.0,81.67,33.43,86.67,75.0,43.01,100.0,33.75,45.84,100.0,51.25,43.1,100.0,32.5,47.43,100.0,32.5,46.06,93.33,87.5,29.27,,,,100.0,36.67,48.32
llava-v1.6-vicuna-13b-hf-t0.0--llava-v1.6-vicuna-13b-hf-t0.0,51.41,76.3,67.38,56.67,52.94,51.45,96.67,70.69,41.23,53.33,59.38,45.53,77.5,80.65,40.16,100.0,85.0,36.16,77.5,80.65,40.16,85.0,82.35,38.7,40.0,62.5,48.27,,,,100.0,32.22,46.86
