,"-, clemscore","all, Average % Played","all, Average Quality Score","matchit, % Played","matchit, Quality Score","matchit, Quality Score (std)","matchit_1q, % Played","matchit_1q, Quality Score","matchit_1q, Quality Score (std)","matchit_5q, % Played","matchit_5q, Quality Score","matchit_5q, Quality Score (std)","matchit_ascii, % Played","matchit_ascii, Quality Score","matchit_ascii, Quality Score (std)","matchit_ascii_1q, % Played","matchit_ascii_1q, Quality Score","matchit_ascii_1q, Quality Score (std)","matchit_ascii_5q, % Played","matchit_ascii_5q, Quality Score","matchit_ascii_5q, Quality Score (std)","matchit_ascii_info, % Played","matchit_ascii_info, Quality Score","matchit_ascii_info, Quality Score (std)","matchit_info, % Played","matchit_info, Quality Score","matchit_info, Quality Score (std)","multimodal_referencegame, % Played","multimodal_referencegame, Quality Score","multimodal_referencegame, Quality Score (std)"
claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,51.48,100.0,51.48,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51.48,50.07
gemini-1.0-pro-vision-latest-t0.0--gemini-1.0-pro-vision-latest-t0.0,39.63,100.0,39.63,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39.63,49.0
gemini-1.5-flash-latest-t0.0--gemini-1.5-flash-latest-t0.0,46.3,100.0,46.3,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46.3,49.96
gemini-1.5-pro-latest-t0.0--gemini-1.5-pro-latest-t0.0,69.63,100.0,69.63,,,,,,,,,,,,,,,,,,,,,,,,,100.0,69.63,46.07
gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,62.59,98.52,63.53,,,,,,,,,,,,,,,,,,,,,,,,,98.52,63.53,48.22
gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,73.33,100.0,73.33,,,,,,,,,,,,,,,,,,,,,,,,,100.0,73.33,44.3
idefics-80b-instruct-t0.0--idefics-80b-instruct-t0.0,39.6,82.43,48.04,86.21,62.0,46.28,86.21,70.0,43.3,93.1,50.0,45.99,74.36,39.66,48.88,71.79,39.29,49.73,84.62,39.39,46.36,76.92,30.0,44.72,86.21,54.0,49.83,,,
idefics-9b-instruct-t0.0--idefics-9b-instruct-t0.0,40.73,100.0,40.73,100.0,33.33,47.95,100.0,33.33,47.95,100.0,33.33,47.95,100.0,52.5,43.78,100.0,26.25,43.83,100.0,57.5,43.19,100.0,56.25,42.65,100.0,33.33,47.95,,,
llava-1.5-13b-hf-t0.0--llava-1.5-13b-hf-t0.0,56.85,98.6,57.66,100.0,68.33,42.51,100.0,75.0,41.0,100.0,65.0,43.85,97.37,40.54,46.9,100.0,55.0,37.21,97.3,38.89,43.28,97.5,51.28,43.66,96.67,67.24,40.7,,,
llava-v1.6-34b-hf-t0.0--llava-v1.6-34b-hf-t0.0,59.52,96.67,61.57,93.33,82.14,36.55,100.0,81.67,33.43,86.67,75.0,43.01,100.0,37.5,47.7,100.0,57.5,41.68,100.0,36.25,48.02,100.0,35.0,46.96,93.33,87.5,29.27,,,
llava-v1.6-vicuna-13b-hf-t0.0--llava-v1.6-vicuna-13b-hf-t0.0,53.59,74.58,71.85,56.67,52.94,51.45,96.67,70.69,41.23,53.33,59.38,45.53,80.0,81.25,39.66,100.0,85.0,36.16,80.0,79.69,39.88,90.0,83.33,37.8,40.0,62.5,48.27,,,
