,"-, clemscore","all, Average % Played","all, Average Quality Score","imagegame, % Played","imagegame, Quality Score","imagegame, Quality Score (std)","privateshared, % Played","privateshared, Quality Score","privateshared, Quality Score (std)","referencegame, % Played","referencegame, Quality Score","referencegame, Quality Score (std)","taboo, % Played","taboo, Quality Score","taboo, Quality Score (std)","wordle, % Played","wordle, Quality Score","wordle, Quality Score (std)","wordle_withclue, % Played","wordle_withclue, Quality Score","wordle_withclue, Quality Score (std)","wordle_withcritic, % Played","wordle_withcritic, Quality Score","wordle_withcritic, Quality Score (std)"
CodeLlama-34b-Instruct-hf-t0.0--CodeLlama-34b-Instruct-hf-t0.0,8.63,35.48,24.32,0.0,,,0.0,,,100.0,33.33,47.27,68.33,35.37,47.75,56.67,0.0,0.0,23.33,28.57,48.8,0.0,,
SUS-Chat-34B-t0.0--SUS-Chat-34B-t0.0,13.64,51.17,26.66,2.5,29.0,,34.0,15.16,25.11,100.0,39.44,49.01,65.0,69.23,45.33,93.33,0.0,0.0,40.0,26.67,44.59,23.33,7.14,18.9
WizardLM-13b-v1.2-t0.0--WizardLM-13b-v1.2-t0.0,6.22,27.11,22.94,0.0,,,42.0,10.11,21.96,12.78,34.78,48.7,35.0,64.29,45.12,26.67,0.0,0.0,53.33,6.25,25.0,20.0,22.22,40.37
WizardLM-70b-v1.0-t0.0--WizardLM-70b-v1.0-t0.0,13.49,46.19,29.21,0.0,,,0.0,,,100.0,39.44,49.01,56.67,70.59,44.58,73.33,0.0,0.0,56.67,17.84,34.09,36.67,18.18,40.45
Yi-34B-Chat-t0.0--Yi-34B-Chat-t0.0,12.16,40.86,29.77,35.0,9.07,10.84,26.0,8.02,17.17,3.33,100.0,0.0,68.33,41.46,49.88,83.33,0.0,0.0,43.33,26.92,43.85,26.67,22.92,36.66
claude-2.1-t0.0--claude-2.1-t0.0,31.92,78.57,40.62,0.0,,,100.0,74.92,26.26,100.0,43.33,49.69,100.0,0.0,,96.67,3.85,8.99,86.67,21.6,39.58,66.67,100.0,0.0
claude-3-haiku-20240307-t0.0--claude-3-haiku-20240307-t0.0,28.73,85.71,33.52,0.0,,,100.0,50.46,34.83,100.0,42.22,49.53,100.0,0.0,,100.0,0.0,0.0,100.0,8.44,21.27,100.0,100.0,0.0
claude-3-opus-20240229-t0.0--claude-3-opus-20240229-t0.0,46.61,85.24,54.68,0.0,,,100.0,95.74,5.74,100.0,76.11,42.76,100.0,0.0,0.0,100.0,10.11,12.22,96.67,46.09,38.59,100.0,100.0,0.0
claude-3-sonnet-20240229-t0.0--claude-3-sonnet-20240229-t0.0,36.91,85.71,43.06,0.0,,,100.0,60.81,25.28,100.0,71.67,45.19,100.0,0.0,,100.0,5.39,10.29,100.0,20.5,33.65,100.0,100.0,0.0
gemma-7b-it-t0.0--gemma-7b-it-t0.0,2.77,14.92,18.56,0.0,,,0.0,,,97.78,55.68,49.82,0.0,,,3.33,0.0,,3.33,0.0,,0.0,,
gpt-3.5-turbo-0125-t0.0--gpt-3.5-turbo-0125-t0.0,31.57,89.67,35.21,70.0,64.18,29.33,96.0,36.7,31.04,100.0,37.22,48.47,68.33,73.17,41.98,100.0,0.0,0.0,96.67,24.25,40.95,96.67,10.92,27.56
gpt-4-0125-preview-t0.0--gpt-4-0125-preview-t0.0,59.14,94.92,62.31,100.0,99.6,1.53,100.0,90.22,6.92,99.44,89.94,30.16,75.0,93.33,20.23,100.0,11.61,13.23,100.0,33.17,42.87,90.0,18.33,32.69
gpt-4-0613-t0.0--gpt-4-0613-t0.0,57.94,94.88,61.07,77.5,98.19,10.06,100.0,97.33,4.12,100.0,91.11,28.54,86.67,79.81,33.22,100.0,4.0,9.64,100.0,36.78,40.4,100.0,20.28,29.17
